@willow06 CPU 16 3.04
@willow06 MEM 15813 11645
@willow06 GPU 0, 85, 4096
@willow06 PS 2655948  0.1 11760 systemd
@willow06 PS 2655949  0.0  3412 (sd-pam)
@willow06 PS 2655969  0.0  8116 pipewire
@willow06 PS 2655970  0.0  5764 pipewire
@willow06 PS 2655972  0.0 14660 wireplumber
@willow06 PS 2655974  0.0  9672 pipewire-pulse
@willow06 PS 2655994  0.0  4428 dbus-daemon
@willow06 PS 2656040  0.0  3592 bash
@willow06 PS 2656070  0.0  3592 bash
@willow06 PS 2656118  0.0  2108 bash
@willow06 PS 2656130  0.0  2104 timeout
@willow06 PS 2656131 88.0 2618700 python
@willow06 PS 2666678  0.0 11136 python
@willow06 PS 2666679 63.8 828428 python
@willow06 PS 2666680 34.9 831572 python
@willow06 PS 2782127  0.0  2084 sleep
@willow06 PS 2783147  0.0  2084 sleep
@willow06 PS 2784639  0.0  6980 sshd
@willow06 PS 2784640  0.0  3584 bash
@willow06 PS 2784650  0.0  4652 ps
@willow06 PS 2784651  0.0  2332 sed
@willow06 SEEN 1784996898
