@willow06 CPU 16 3.00
@willow06 MEM 15813 6572
@willow06 GPU 0, 85, 4096
@willow06 PS 2655948  0.1 11772 systemd
@willow06 PS 2655949  0.0  3412 (sd-pam)
@willow06 PS 2655969  0.0  8768 pipewire
@willow06 PS 2655970  0.0  6120 pipewire
@willow06 PS 2655972  0.0 15884 wireplumber
@willow06 PS 2655974  0.0 10636 pipewire-pulse
@willow06 PS 2655994  0.0  4464 dbus-daemon
@willow06 PS 2656040  0.0  3592 bash
@willow06 PS 2656070  0.0  3592 bash
@willow06 PS 2656118  0.0  2104 bash
@willow06 PS 2656130  0.0  2108 timeout
@willow06 PS 2656131 70.1 2607448 python
@willow06 PS 2666678  0.0 11136 python
@willow06 PS 2666679 89.7 836060 python
@willow06 PS 2666680  6.5 833632 python
@willow06 PS 2703225  0.0  2080 sleep
@willow06 PS 2706990  0.0  2084 sleep
@willow06 PS 2707161  0.0  7016 sshd
@willow06 PS 2707162  0.0  3576 bash
@willow06 PS 2707172  0.0  4644 ps
@willow06 PS 2707173  0.0  2324 sed
@willow06 SEEN 1784991030
