@willow06 CPU 16 3.00
@willow06 MEM 15813 11045
@willow06 GPU 0, 85, 4096
@willow06 PS 2655948  0.1 11760 systemd
@willow06 PS 2655949  0.0  3412 (sd-pam)
@willow06 PS 2655969  0.0  8116 pipewire
@willow06 PS 2655970  0.0  5764 pipewire
@willow06 PS 2655972  0.0 14660 wireplumber
@willow06 PS 2655974  0.0  9672 pipewire-pulse
@willow06 PS 2655994  0.0  4428 dbus-daemon
@willow06 PS 2656040  0.0  3592 bash
@willow06 PS 2656070  0.0  3592 bash
@willow06 PS 2656118  0.0  2108 bash
@willow06 PS 2656130  0.0  2104 timeout
@willow06 PS 2656131 86.9 2618700 python
@willow06 PS 2666678  0.0 11136 python
@willow06 PS 2666679 70.3 828428 python
@willow06 PS 2666680 28.3 831572 python
@willow06 PS 2766525  0.0  2080 sleep
@willow06 PS 2769664  0.0  2080 sleep
@willow06 PS 2772860  0.0  6972 sshd
@willow06 PS 2772861  0.0  3596 bash
@willow06 PS 2772871  0.0  4652 ps
@willow06 PS 2772872  0.0  2332 sed
@willow06 SEEN 1784996070
