@willow06 CPU 16 2.74
@willow06 MEM 15813 2980
@willow06 GPU 0, 85, 4096
@willow06 PS 2655948  0.1 11684 systemd
@willow06 PS 2655949  0.0  3412 (sd-pam)
@willow06 PS 2655969  0.0  8832 pipewire
@willow06 PS 2655970  0.0  6120 pipewire
@willow06 PS 2655972  0.0 15880 wireplumber
@willow06 PS 2655974  0.0 10684 pipewire-pulse
@willow06 PS 2655994  0.0  4464 dbus-daemon
@willow06 PS 2656040  0.0  3592 bash
@willow06 PS 2656070  0.0  3592 bash
@willow06 PS 2656118  0.0  2100 bash
@willow06 PS 2656130  0.0  2108 timeout
@willow06 PS 2656131  0.4 858640 python
@willow06 PS 2663537  0.0  2064 sleep
@willow06 PS 2666678  0.0 11136 python
@willow06 PS 2666679  1.4 510344 python
@willow06 PS 2666680  1.4 510588 python
@willow06 PS 2667130  0.0  2084 sleep
@willow06 PS 2667711  0.0  6992 sshd
@willow06 PS 2667712  0.0  3636 bash
@willow06 PS 2667730  0.0  4640 ps
@willow06 PS 2667731  0.0  2324 sed
@willow06 SEEN 1784988049
