@willow06 CPU 16 9.28
@willow06 MEM 15813 9433
@willow06 GPU 0, 85, 4096
@willow06 PS  874766  0.1 11632 systemd
@willow06 PS  874767  0.0  3368 (sd-pam)
@willow06 PS  874779  0.0  6500 pipewire
@willow06 PS  874780  0.0  4820 pipewire
@willow06 PS  874782  0.0 13132 wireplumber
@willow06 PS  874784  0.0  7976 pipewire-pulse
@willow06 PS  874806  0.0  4044 dbus-daemon
@willow06 PS  874838  0.0  3256 bash
@willow06 PS  874843  0.0  2456 bash
@willow06 PS  874853  0.0  2000 bash
@willow06 PS  874858  0.0  1952 timeout
@willow06 PS  874860 99.8 2104316 python
@willow06 PS  874879  0.0  1952 timeout
@willow06 PS  874881 99.8 2085764 python
@willow06 PS  874911  0.0  1952 timeout
@willow06 PS  874913 99.8 2103244 python
@willow06 PS  874947  0.0  1952 timeout
@willow06 PS  874949 99.8 2118216 python
@willow06 PS  875155  0.0  6012 python
@willow06 PS  875156  0.0  6020 python
@willow06 PS  875157  0.0  6092 python
@willow06 PS  875158  0.0  5984 python
@willow06 PS  875159 18.0 438760 python
@willow06 PS  875160 38.8 429680 python
@willow06 PS  875161 51.5 437652 python
@willow06 PS  875162 99.4 434396 python
@willow06 PS  875163 45.9 443884 python
@willow06 PS  875164 26.4 429248 python
@willow06 PS  875165 25.3 439448 python
@willow06 PS  875166 10.9 430196 python
@willow06 PS  875167 81.7 444008 python
@willow06 PS  875168 45.8 446160 python
@willow06 PS  875169 95.6 463788 python
@willow06 PS  875170 37.3 484536 python
@willow06 PS 1158273  0.0  2084 sleep
@willow06 PS 1158349  0.0  2080 sleep
@willow06 PS 1161851  0.0  7008 sshd
@willow06 PS 1161852  0.0  3624 bash
@willow06 PS 1161863  0.0  4656 ps
@willow06 PS 1161864  0.0  2328 sed
@willow06 SIZE 8 21,18
@willow06 SEEN 1785191869
