@willow06 CPU 16 11.01
@willow06 MEM 15813 9315
@willow06 GPU 0, 85, 4096
@willow06 PS  874766  0.1 11660 systemd
@willow06 PS  874767  0.0  3368 (sd-pam)
@willow06 PS  874779  0.0  6444 pipewire
@willow06 PS  874780  0.0  4776 pipewire
@willow06 PS  874782  0.0 13080 wireplumber
@willow06 PS  874784  0.0  7932 pipewire-pulse
@willow06 PS  874806  0.0  4044 dbus-daemon
@willow06 PS  874838  0.0  3236 bash
@willow06 PS  874843  0.0  2432 bash
@willow06 PS  874853  0.0  1980 bash
@willow06 PS  874858  0.0  1952 timeout
@willow06 PS  874860 99.9 1981024 python
@willow06 PS  874879  0.0  1952 timeout
@willow06 PS  874881 99.9 2014696 python
@willow06 PS  874911  0.0  1952 timeout
@willow06 PS  874913 99.9 2023156 python
@willow06 PS  874947  0.0  1952 timeout
@willow06 PS  874949 99.9 2066904 python
@willow06 PS  875155  0.0  6012 python
@willow06 PS  875156  0.0  6020 python
@willow06 PS  875157  0.0  6092 python
@willow06 PS  875158  0.0  5980 python
@willow06 PS  875159 13.2 385924 python
@willow06 PS  875160 65.2 382244 python
@willow06 PS  875161 26.7 388980 python
@willow06 PS  875162 84.0 386796 python
@willow06 PS  875163 78.8 392960 python
@willow06 PS  875164 19.1 377980 python
@willow06 PS  875165 46.9 384412 python
@willow06 PS  875166 47.7 385876 python
@willow06 PS  875167 57.2 391648 python
@willow06 PS  875168 18.0 394568 python
@willow06 PS  875169 65.0 406600 python
@willow06 PS  875170 14.6 433400 python
@willow06 PS 1608478  0.0  2080 sleep
@willow06 PS 1608610  0.0  2080 sleep
@willow06 PS 1609957  0.0  7004 sshd
@willow06 PS 1609958  0.0  3604 bash
@willow06 PS 1609969  0.0  4660 ps
@willow06 PS 1609970  0.0  2328 sed
@willow06 SIZE 8 21,18
@willow06 SEEN 1785225897
