@willow06 CPU 16 10.00
@willow06 MEM 15813 9426
@willow06 GPU 2, 85, 4096
@willow06 PS  874766  0.1 11648 systemd
@willow06 PS  874767  0.0  3368 (sd-pam)
@willow06 PS  874779  0.0  6500 pipewire
@willow06 PS  874780  0.0  4820 pipewire
@willow06 PS  874782  0.0 13132 wireplumber
@willow06 PS  874784  0.0  7976 pipewire-pulse
@willow06 PS  874806  0.0  4044 dbus-daemon
@willow06 PS  874838  0.0  3256 bash
@willow06 PS  874843  0.0  2456 bash
@willow06 PS  874853  0.0  2000 bash
@willow06 PS  874858  0.0  1952 timeout
@willow06 PS  874860 99.8 2111012 python
@willow06 PS  874879  0.0  1952 timeout
@willow06 PS  874881 99.8 2085764 python
@willow06 PS  874911  0.0  1952 timeout
@willow06 PS  874913 99.8 2109956 python
@willow06 PS  874947  0.0  1952 timeout
@willow06 PS  874949 99.8 2118216 python
@willow06 PS  875155  0.0  6012 python
@willow06 PS  875156  0.0  6020 python
@willow06 PS  875157  0.0  6092 python
@willow06 PS  875158  0.0  5984 python
@willow06 PS  875159 16.7 432208 python
@willow06 PS  875160 41.2 434032 python
@willow06 PS  875161 47.9 437652 python
@willow06 PS  875162 99.4 434396 python
@willow06 PS  875163 49.7 443892 python
@willow06 PS  875164 29.7 431488 python
@willow06 PS  875165 23.5 439448 python
@willow06 PS  875166 17.1 430204 python
@willow06 PS  875167 77.9 444012 python
@willow06 PS  875168 42.7 440712 python
@willow06 PS  875169 95.9 463788 python
@willow06 PS  875170 34.7 484536 python
@willow06 PS 1183403  0.0  2076 sleep
@willow06 PS 1183478  0.0  2084 sleep
@willow06 PS 1184888  0.0  6924 sshd
@willow06 PS 1184889  0.0  3612 bash
@willow06 PS 1184900  0.0  4684 ps
@willow06 PS 1184901  0.0  2328 sed
@willow06 SIZE 8 21,18
@willow06 SEEN 1785193502
