@willow06 CPU 16 3.02
@willow06 MEM 15813 9891
@willow06 GPU 0, 85, 4096
@willow06 PS 2655948  0.1 11760 systemd
@willow06 PS 2655949  0.0  3412 (sd-pam)
@willow06 PS 2655969  0.0  8116 pipewire
@willow06 PS 2655970  0.0  5764 pipewire
@willow06 PS 2655972  0.0 14660 wireplumber
@willow06 PS 2655974  0.0  9672 pipewire-pulse
@willow06 PS 2655994  0.0  4428 dbus-daemon
@willow06 PS 2656040  0.0  3592 bash
@willow06 PS 2656070  0.0  3592 bash
@willow06 PS 2656118  0.0  2108 bash
@willow06 PS 2656130  0.0  2104 timeout
@willow06 PS 2656131 84.1 2614232 python
@willow06 PS 2666678  0.0 11136 python
@willow06 PS 2666679 87.5 833880 python
@willow06 PS 2666680 10.7 829340 python
@willow06 PS 2750221  0.0  2084 sleep
@willow06 PS 2750660  0.0  2084 sleep
@willow06 PS 2752133  0.0  7032 sshd
@willow06 PS 2752134  0.0  3620 bash
@willow06 PS 2752144  0.0  4640 ps
@willow06 PS 2752145  0.0  2328 sed
@willow06 SEEN 1784994489
