@willow06 CPU 16 3.00
@willow06 MEM 15813 13467
@willow06 GPU 3, 85, 4096
@willow06 PS 2655948  0.1 11444 systemd
@willow06 PS 2655949  0.0  3412 (sd-pam)
@willow06 PS 2655969  0.0  6888 pipewire
@willow06 PS 2655970  0.0  4936 pipewire
@willow06 PS 2655972  0.0 12716 wireplumber
@willow06 PS 2655974  0.0  8620 pipewire-pulse
@willow06 PS 2655994  0.0  4376 dbus-daemon
@willow06 PS 2656040  0.0  3472 bash
@willow06 PS 2656070  0.0  3308 bash
@willow06 PS 2656118  0.0  1976 bash
@willow06 PS 2656130  0.0  1960 timeout
@willow06 PS 2656131 90.8 2050408 python
@willow06 PS 2666678  0.0  5268 python
@willow06 PS 2666679 63.8 463120 python
@willow06 PS 2666680 35.3 456876 python
@willow06 PS 2822426  0.0  2080 sleep
@willow06 PS 2823454  0.0  2076 sleep
@willow06 PS 2824551  0.0  6984 sshd
@willow06 PS 2824552  0.0  3580 bash
@willow06 PS 2824562  0.0  4640 ps
@willow06 PS 2824563  0.0  2332 sed
@willow06 SEEN 1784999874
