@oak37 CPU 16 11.90
@oak37 MEM 15766 11868
@oak37 GPU 0, 69, 2048
@oak37 PS 1872856  0.1 10072 systemd
@oak37 PS 1872857  0.0  2840 (sd-pam)
@oak37 PS 1872869  0.0  5748 pipewire
@oak37 PS 1872870  0.0  4200 pipewire
@oak37 PS 1872872  0.0 11740 wireplumber
@oak37 PS 1872874  0.0  7224 pipewire-pulse
@oak37 PS 1872896  0.0  3496 dbus-daemon
@oak37 PS 1872937  0.0  2372 bash
@oak37 PS 1872943  0.0  2164 bash
@oak37 PS 1872953  0.0   868 bash
@oak37 PS 1872954  0.0  1880 sleep
@oak37 PS 1872958  0.0  1912 timeout
@oak37 PS 1872960 86.4 1809316 python
@oak37 PS 1872981  0.0  1924 timeout
@oak37 PS 1872983 86.7 1774404 python
@oak37 PS 1873002  0.0  1912 timeout
@oak37 PS 1873004 87.1 1769916 python
@oak37 PS 1873023  0.0  1924 timeout
@oak37 PS 1873025 87.5 1775868 python
@oak37 PS 1873672  0.0  4320 python
@oak37 PS 1873673  0.0  4044 python
@oak37 PS 1873674  0.0  4200 python
@oak37 PS 1873675  0.0  4064 python
@oak37 PS 1873676 32.7 344472 python
@oak37 PS 1873677 75.0 348440 python
@oak37 PS 1873678  4.1 336396 python
@oak37 PS 1873679 95.1 340340 python
@oak37 PS 1873680 31.9 336364 python
@oak37 PS 1873681 95.6 332368 python
@oak37 PS 1873682 36.2 331120 python
@oak37 PS 1873683 85.6 341516 python
@oak37 PS 1873684 95.9 340448 python
@oak37 PS 1873685 32.8 338608 python
@oak37 PS 1873686 95.6 338252 python
@oak37 PS 1873687 90.6 349980 python
@oak37 PS 1876722  0.0  1984 sleep
@oak37 PS 1880409  0.0  6840 sshd
@oak37 PS 1880410  0.0  3592 bash
@oak37 PS 1880421  100  4400 ps
@oak37 PS 1880422  0.0  2260 sed
@oak37 SIZE 8 21,18
@oak37 SEEN 1785182661
