@oak37 CPU 16 10.12
@oak37 MEM 15766 12004
@oak37 GPU 0, 69, 2048
@oak37 PS 1872856  0.1  7468 systemd
@oak37 PS 1872857  0.0  2568 (sd-pam)
@oak37 PS 1872869  0.0  5144 pipewire
@oak37 PS 1872870  0.0  3596 pipewire
@oak37 PS 1872872  0.0 11184 wireplumber
@oak37 PS 1872874  0.0  6124 pipewire-pulse
@oak37 PS 1872896  0.0  3144 dbus-daemon
@oak37 PS 1872937  0.0  2668 bash
@oak37 PS 1872943  0.0  2048 bash
@oak37 PS 1872953  0.0  1668 bash
@oak37 PS 1872958  0.0  1912 timeout
@oak37 PS 1872960 99.1 1840140 python
@oak37 PS 1872981  0.0  1924 timeout
@oak37 PS 1872983 99.2 1811372 python
@oak37 PS 1873002  0.0  1912 timeout
@oak37 PS 1873004 99.2 1806388 python
@oak37 PS 1873023  0.0  1924 timeout
@oak37 PS 1873025 99.2 1832120 python
@oak37 PS 1873672  0.0  3480 python
@oak37 PS 1873673  0.0  3176 python
@oak37 PS 1873674  0.0  3368 python
@oak37 PS 1873675  0.0  3180 python
@oak37 PS 1873676 43.1 343116 python
@oak37 PS 1873677 70.6 355128 python
@oak37 PS 1873678  0.3 330332 python
@oak37 PS 1873679 98.8 345944 python
@oak37 PS 1873680 87.9 345136 python
@oak37 PS 1873681 99.7 338416 python
@oak37 PS 1873682  2.0 335676 python
@oak37 PS 1873683 15.6 341316 python
@oak37 PS 1873684  9.0 347376 python
@oak37 PS 1873685 23.1 340384 python
@oak37 PS 1873686 99.7 340196 python
@oak37 PS 1873687 17.4 350760 python
@oak37 PS 2000850  0.0  2040 sleep
@oak37 PS 2000875  0.0  2048 sleep
@oak37 PS 2004427  0.0  7056 sshd
@oak37 PS 2004428  0.0  3492 bash
@oak37 PS 2004439  0.0  4504 ps
@oak37 PS 2004440  0.0  2304 sed
@oak37 SIZE 8 21,18
@oak37 SEEN 1785191961
