@oak37 CPU 16 10.09
@oak37 MEM 15766 11968
@oak37 GPU 0, 69, 2048
@oak37 PS 1872856  0.1  8272 systemd
@oak37 PS 1872857  0.0  2720 (sd-pam)
@oak37 PS 1872869  0.0  5512 pipewire
@oak37 PS 1872870  0.0  3844 pipewire
@oak37 PS 1872872  0.0 11596 wireplumber
@oak37 PS 1872874  0.0  7000 pipewire-pulse
@oak37 PS 1872896  0.0  3364 dbus-daemon
@oak37 PS 1872937  0.0  2840 bash
@oak37 PS 1872943  0.0  2164 bash
@oak37 PS 1872953  0.0  1620 bash
@oak37 PS 1872958  0.0  1912 timeout
@oak37 PS 1872960 97.6 1834120 python
@oak37 PS 1872981  0.0  1924 timeout
@oak37 PS 1872983 97.6 1799048 python
@oak37 PS 1873002  0.0  1912 timeout
@oak37 PS 1873004 97.7 1792912 python
@oak37 PS 1873023  0.0  1924 timeout
@oak37 PS 1873025 97.8 1795224 python
@oak37 PS 1873672  0.0  3928 python
@oak37 PS 1873673  0.0  3628 python
@oak37 PS 1873674  0.0  3816 python
@oak37 PS 1873675  0.0  3644 python
@oak37 PS 1873676 29.7 337368 python
@oak37 PS 1873677 79.7 347640 python
@oak37 PS 1873678  0.8 331236 python
@oak37 PS 1873679 96.4 343820 python
@oak37 PS 1873680 63.5 330324 python
@oak37 PS 1873681 99.2 328392 python
@oak37 PS 1873682  6.0 325812 python
@oak37 PS 1873683 47.2 341404 python
@oak37 PS 1873684 27.1 338812 python
@oak37 PS 1873685  5.4 334064 python
@oak37 PS 1873686 99.2 330436 python
@oak37 PS 1873687 33.1 346176 python
@oak37 PS 1911361  0.0  2028 sleep
@oak37 PS 1915222  0.0  2048 sleep
@oak37 PS 1915326  0.0  6900 sshd
@oak37 PS 1915327  0.0  3512 bash
@oak37 PS 1915338  0.0  4560 ps
@oak37 PS 1915339  0.0  2284 sed
@oak37 SIZE 8 21,18
@oak37 SEEN 1785185388
