@oak37 CPU 16 10.21
@oak37 MEM 15766 11990
@oak37 GPU 0, 69, 2048
@oak37 PS 1872856  0.1  7468 systemd
@oak37 PS 1872857  0.0  2568 (sd-pam)
@oak37 PS 1872869  0.0  5144 pipewire
@oak37 PS 1872870  0.0  3596 pipewire
@oak37 PS 1872872  0.0 11184 wireplumber
@oak37 PS 1872874  0.0  6124 pipewire-pulse
@oak37 PS 1872896  0.0  3144 dbus-daemon
@oak37 PS 1872937  0.0  2668 bash
@oak37 PS 1872943  0.0  2048 bash
@oak37 PS 1872953  0.0  1668 bash
@oak37 PS 1872958  0.0  1912 timeout
@oak37 PS 1872960 99.3 1840140 python
@oak37 PS 1872981  0.0  1924 timeout
@oak37 PS 1872983 99.3 1811372 python
@oak37 PS 1873002  0.0  1912 timeout
@oak37 PS 1873004 99.3 1813160 python
@oak37 PS 1873023  0.0  1924 timeout
@oak37 PS 1873025 99.3 1832120 python
@oak37 PS 1873672  0.0  3480 python
@oak37 PS 1873673  0.0  3176 python
@oak37 PS 1873674  0.0  3368 python
@oak37 PS 1873675  0.0  3180 python
@oak37 PS 1873676 50.7 343116 python
@oak37 PS 1873677 70.7 356260 python
@oak37 PS 1873678  0.2 330332 python
@oak37 PS 1873679 98.9 345944 python
@oak37 PS 1873680 89.5 345136 python
@oak37 PS 1873681 99.7 333956 python
@oak37 PS 1873682  1.7 335676 python
@oak37 PS 1873683 13.5 341316 python
@oak37 PS 1873684  7.8 347376 python
@oak37 PS 1873685 20.0 334932 python
@oak37 PS 1873686 99.7 340196 python
@oak37 PS 1873687 27.0 351184 python
@oak37 PS 2016135  0.0  2016 sleep
@oak37 PS 2019869  0.0  2020 sleep
@oak37 PS 2026214  0.0  7088 sshd
@oak37 PS 2026215  0.0  3532 bash
@oak37 PS 2026226  100  4480 ps
@oak37 PS 2026227  0.0  2256 sed
@oak37 SIZE 8 21,18
@oak37 SEEN 1785193468
