@oak37 CPU 16 11.97
@oak37 MEM 15766 11898
@oak37 GPU 0, 69, 2048
@oak37 PS 1872856  0.1  8552 systemd
@oak37 PS 1872857  0.0  2720 (sd-pam)
@oak37 PS 1872869  0.0  5580 pipewire
@oak37 PS 1872870  0.0  4140 pipewire
@oak37 PS 1872872  0.0 11624 wireplumber
@oak37 PS 1872874  0.0  7064 pipewire-pulse
@oak37 PS 1872896  0.0  3416 dbus-daemon
@oak37 PS 1872937  0.0  3180 bash
@oak37 PS 1872943  0.0  2164 bash
@oak37 PS 1872953  0.0  1176 bash
@oak37 PS 1872958  0.0  1912 timeout
@oak37 PS 1872960 91.8 1806836 python
@oak37 PS 1872981  0.0  1924 timeout
@oak37 PS 1872983 92.0 1771848 python
@oak37 PS 1873002  0.0  1912 timeout
@oak37 PS 1873004 92.3 1767408 python
@oak37 PS 1873023  0.0  1924 timeout
@oak37 PS 1873025 92.5 1780544 python
@oak37 PS 1873672  0.0  4196 python
@oak37 PS 1873673  0.0  3908 python
@oak37 PS 1873674  0.0  4080 python
@oak37 PS 1873675  0.0  3944 python
@oak37 PS 1873676 56.5 338724 python
@oak37 PS 1873677 67.0 346072 python
@oak37 PS 1873678  2.3 334876 python
@oak37 PS 1873679 97.1 337876 python
@oak37 PS 1873680 18.7 326796 python
@oak37 PS 1873681 97.4 329880 python
@oak37 PS 1873682 20.8 328580 python
@oak37 PS 1873683 91.7 339056 python
@oak37 PS 1873684 95.9 343604 python
@oak37 PS 1873685 18.9 336064 python
@oak37 PS 1873686 97.4 335752 python
@oak37 PS 1873687 94.6 347400 python
@oak37 PS 1880651  0.0  2012 sleep
@oak37 PS 1884423  0.0  2028 sleep
@oak37 PS 1885291  0.0  6900 sshd
@oak37 PS 1885292  0.0  3508 bash
@oak37 PS 1885303  0.0  4476 ps
@oak37 PS 1885304  0.0  2252 sed
@oak37 SIZE 8 21,18
@oak37 SEEN 1785183047
