@willow07 CPU 16 10.10
@willow07 MEM 15809 9875
@willow07 GPU 0, 82, 4096
@willow07 PS 3263482  0.1 11888 systemd
@willow07 PS 3263483  0.0  3420 (sd-pam)
@willow07 PS 3263494  0.0  6760 pipewire
@willow07 PS 3263495  0.0  4800 pipewire
@willow07 PS 3263497  0.0 13844 wireplumber
@willow07 PS 3263499  0.0  8284 pipewire-pulse
@willow07 PS 3263518  0.0  4212 dbus-daemon
@willow07 PS 3263553  0.0  3516 bash
@willow07 PS 3263558  0.0  3360 bash
@willow07 PS 3263568  0.0  1928 bash
@willow07 PS 3263573  0.0  1972 timeout
@willow07 PS 3263575 99.6 2096788 python
@willow07 PS 3263594  0.0  1972 timeout
@willow07 PS 3263596 99.6 2177600 python
@willow07 PS 3263618  0.0  1972 timeout
@willow07 PS 3263620 99.7 2152064 python
@willow07 PS 3263650  0.0  1972 timeout
@willow07 PS 3263652 99.7 2161768 python
@willow07 PS 3263983  0.0  6064 python
@willow07 PS 3263984  0.0  6088 python
@willow07 PS 3263985  0.0  6060 python
@willow07 PS 3263986  0.0  6068 python
@willow07 PS 3263987 99.8 432140 python
@willow07 PS 3263988 35.5 432572 python
@willow07 PS 3263989 16.7 419396 python
@willow07 PS 3263990 46.8 427056 python
@willow07 PS 3263991 99.6 422844 python
@willow07 PS 3263992 15.3 417012 python
@willow07 PS 3263993 67.0 423480 python
@willow07 PS 3263994 49.0 430612 python
@willow07 PS 3263995 81.0 424100 python
@willow07 PS 3263996 46.1 425124 python
@willow07 PS 3263997 22.1 420284 python
@willow07 PS 3263998 59.9 435024 python
@willow07 PS 3421228  0.0  2072 sleep
@willow07 PS 3424881  0.0  2072 sleep
@willow07 PS 3429203  0.0  7004 sshd
@willow07 PS 3429204  0.0  3580 bash
@willow07 PS 3429215  0.0  4616 ps
@willow07 PS 3429216  0.0  2316 sed
@willow07 SIZE 8 21,18
@willow07 SEEN 1785182568
