@willow07 CPU 16 1.07
@willow07 MEM 15809 1563
@willow07 GPU 2, 82, 4096
@willow07 PS  835706  0.1 11880 systemd
@willow07 PS  835707  0.0  3440 (sd-pam)
@willow07 PS  835719  0.0  8900 pipewire
@willow07 PS  835720  0.0  6060 pipewire
@willow07 PS  835722  0.0 16040 wireplumber
@willow07 PS  835724  0.0 10708 pipewire-pulse
@willow07 PS  835743  0.0  4416 dbus-daemon
@willow07 PS  835801  0.0  3624 bash
@willow07 PS  835823  0.0  3608 bash
@willow07 PS  835859  0.0  2100 bash
@willow07 PS  835864  0.0  2124 timeout
@willow07 PS  835865  1.4 806248 python
@willow07 PS  843258  0.0  2080 sleep
@willow07 PS  846885  0.0  2072 sleep
@willow07 PS  847341  0.0  7052 sshd
@willow07 PS  847350  0.0  3612 bash
@willow07 PS  847360  0.0  4564 ps
@willow07 PS  847361  0.0  2320 sed
@willow07 SEEN 1784988050
