@willow07 CPU 16 9.82
@willow07 MEM 15809 9899
@willow07 GPU 0, 82, 4096
@willow07 PS 3263482  0.1 11888 systemd
@willow07 PS 3263483  0.0  3420 (sd-pam)
@willow07 PS 3263494  0.0  6760 pipewire
@willow07 PS 3263495  0.0  4800 pipewire
@willow07 PS 3263497  0.0 13844 wireplumber
@willow07 PS 3263499  0.0  8284 pipewire-pulse
@willow07 PS 3263518  0.0  4212 dbus-daemon
@willow07 PS 3263553  0.0  3516 bash
@willow07 PS 3263558  0.0  3360 bash
@willow07 PS 3263568  0.0  1928 bash
@willow07 PS 3263573  0.0  1972 timeout
@willow07 PS 3263575 99.7 2103488 python
@willow07 PS 3263594  0.0  1972 timeout
@willow07 PS 3263596 99.7 2184300 python
@willow07 PS 3263618  0.0  1972 timeout
@willow07 PS 3263620 99.7 2165472 python
@willow07 PS 3263650  0.0  1972 timeout
@willow07 PS 3263652 99.7 2175172 python
@willow07 PS 3263983  0.0  6064 python
@willow07 PS 3263984  0.0  6088 python
@willow07 PS 3263985  0.0  6060 python
@willow07 PS 3263986  0.0  6068 python
@willow07 PS 3263987 94.1 434384 python
@willow07 PS 3263988 29.0 427116 python
@willow07 PS 3263989 13.7 417168 python
@willow07 PS 3263990 38.2 424828 python
@willow07 PS 3263991 99.7 422956 python
@willow07 PS 3263992 12.5 418132 python
@willow07 PS 3263993 60.1 422476 python
@willow07 PS 3263994 56.7 430620 python
@willow07 PS 3263995 79.5 427456 python
@willow07 PS 3263996 39.4 425128 python
@willow07 PS 3263997 36.5 427020 python
@willow07 PS 3263998 60.6 428344 python
@willow07 PS 3459671  0.0  2076 sleep
@willow07 PS 3465006  0.0  2072 sleep
@willow07 PS 3466758  0.0  7116 sshd
@willow07 PS 3466759  0.0  3596 bash
@willow07 PS 3466770  0.0  4596 ps
@willow07 PS 3466771  0.0  2320 sed
@willow07 SIZE 8 21,18
@willow07 SEEN 1785185423
