@willow07 CPU 16 9.00
@willow07 MEM 15809 9860
@willow07 GPU 2, 82, 4096
@willow07 PS 3263482  0.1 11888 systemd
@willow07 PS 3263483  0.0  3420 (sd-pam)
@willow07 PS 3263494  0.0  6760 pipewire
@willow07 PS 3263495  0.0  4800 pipewire
@willow07 PS 3263497  0.0 13844 wireplumber
@willow07 PS 3263499  0.0  8284 pipewire-pulse
@willow07 PS 3263518  0.0  4212 dbus-daemon
@willow07 PS 3263553  0.0  3516 bash
@willow07 PS 3263558  0.0  3360 bash
@willow07 PS 3263568  0.0  1928 bash
@willow07 PS 3263573  0.0  1972 timeout
@willow07 PS 3263575 99.6 2096788 python
@willow07 PS 3263594  0.0  1972 timeout
@willow07 PS 3263596 99.7 2177600 python
@willow07 PS 3263618  0.0  1972 timeout
@willow07 PS 3263620 99.7 2152064 python
@willow07 PS 3263650  0.0  1972 timeout
@willow07 PS 3263652 99.7 2161768 python
@willow07 PS 3263983  0.0  6064 python
@willow07 PS 3263984  0.0  6088 python
@willow07 PS 3263985  0.0  6060 python
@willow07 PS 3263986  0.0  6068 python
@willow07 PS 3263987 97.4 432144 python
@willow07 PS 3263988 34.1 432572 python
@willow07 PS 3263989 16.1 419396 python
@willow07 PS 3263990 45.0 427056 python
@willow07 PS 3263991 99.6 422844 python
@willow07 PS 3263992 14.7 417012 python
@willow07 PS 3263993 68.3 423480 python
@willow07 PS 3263994 51.0 430612 python
@willow07 PS 3263995 77.8 424100 python
@willow07 PS 3263996 44.3 425124 python
@willow07 PS 3263997 25.2 420284 python
@willow07 PS 3263998 61.5 435024 python
@willow07 PS 3429439  0.0  2072 sleep
@willow07 PS 3433070  0.0  2076 sleep
@willow07 PS 3435589  0.0  7064 sshd
@willow07 PS 3435590  0.0  3624 bash
@willow07 PS 3435601  0.0  4616 ps
@willow07 PS 3435602  0.0  2320 sed
@willow07 SIZE 8 21,18
@willow07 SEEN 1785183083
