@willow07 CPU 16 10.00
@willow07 MEM 15809 9348
@willow07 GPU 0, 82, 4096
@willow07 PS 3263482  0.1 11900 systemd
@willow07 PS 3263483  0.0  3420 (sd-pam)
@willow07 PS 3263494  0.0  6760 pipewire
@willow07 PS 3263495  0.0  4800 pipewire
@willow07 PS 3263497  0.0 13844 wireplumber
@willow07 PS 3263499  0.0  8284 pipewire-pulse
@willow07 PS 3263518  0.0  4212 dbus-daemon
@willow07 PS 3263553  0.0  3516 bash
@willow07 PS 3263558  0.0  3360 bash
@willow07 PS 3263568  0.0  1928 bash
@willow07 PS 3263573  0.0  1972 timeout
@willow07 PS 3263575 99.8 2116912 python
@willow07 PS 3263594  0.0  1972 timeout
@willow07 PS 3263596 99.8 2191004 python
@willow07 PS 3263618  0.0  1972 timeout
@willow07 PS 3263620 99.8 2172184 python
@willow07 PS 3263650  0.0  1972 timeout
@willow07 PS 3263652 99.8 2181880 python
@willow07 PS 3263983  0.0  6064 python
@willow07 PS 3263984  0.0  6088 python
@willow07 PS 3263985  0.0  6060 python
@willow07 PS 3263986  0.0  6068 python
@willow07 PS 3263987 95.8 381564 python
@willow07 PS 3263988 28.5 381360 python
@willow07 PS 3263989  9.6 367192 python
@willow07 PS 3263990 26.9 373700 python
@willow07 PS 3263991 99.7 379848 python
@willow07 PS 3263992 20.7 362924 python
@willow07 PS 3263993 65.3 373916 python
@willow07 PS 3263994 53.0 376128 python
@willow07 PS 3263995 76.3 374624 python
@willow07 PS 3263996 57.2 379160 python
@willow07 PS 3263997 32.9 376156 python
@willow07 PS 3263998 42.7 380960 python
@willow07 PS 3547430  0.0  2076 sleep
@willow07 PS 3547501  0.0  2076 sleep
@willow07 PS 3551044  0.0  7008 sshd
@willow07 PS 3551045  0.0  3636 bash
@willow07 PS 3551056  0.0  4592 ps
@willow07 PS 3551057  0.0  2320 sed
@willow07 SIZE 8 21,18
@willow07 SEEN 1785191870
