@willow07 CPU 16 9.14
@willow07 MEM 15809 9324
@willow07 GPU 2, 82, 4096
@willow07 PS 3263482  0.1 11900 systemd
@willow07 PS 3263483  0.0  3420 (sd-pam)
@willow07 PS 3263494  0.0  6760 pipewire
@willow07 PS 3263495  0.0  4800 pipewire
@willow07 PS 3263497  0.0 13844 wireplumber
@willow07 PS 3263499  0.0  8284 pipewire-pulse
@willow07 PS 3263518  0.0  4212 dbus-daemon
@willow07 PS 3263553  0.0  3516 bash
@willow07 PS 3263558  0.0  3360 bash
@willow07 PS 3263568  0.0  1928 bash
@willow07 PS 3263573  0.0  1972 timeout
@willow07 PS 3263575 99.8 2116912 python
@willow07 PS 3263594  0.0  1972 timeout
@willow07 PS 3263596 99.8 2197708 python
@willow07 PS 3263618  0.0  1972 timeout
@willow07 PS 3263620 99.8 2178884 python
@willow07 PS 3263650  0.0  1972 timeout
@willow07 PS 3263652 99.8 2181880 python
@willow07 PS 3263983  0.0  6064 python
@willow07 PS 3263984  0.0  6088 python
@willow07 PS 3263985  0.0  6060 python
@willow07 PS 3263986  0.0  6068 python
@willow07 PS 3263987 96.1 377380 python
@willow07 PS 3263988 33.5 377196 python
@willow07 PS 3263989  9.0 364088 python
@willow07 PS 3263990 25.1 367340 python
@willow07 PS 3263991 99.8 373452 python
@willow07 PS 3263992 19.3 359024 python
@willow07 PS 3263993 60.8 370316 python
@willow07 PS 3263994 53.3 378068 python
@willow07 PS 3263995 78.0 373448 python
@willow07 PS 3263996 60.2 377344 python
@willow07 PS 3263997 30.6 371684 python
@willow07 PS 3263998 39.7 376808 python
@willow07 PS 3571922  0.0  2076 sleep
@willow07 PS 3571993  0.0  2072 sleep
@willow07 PS 3573407  0.0  6988 sshd
@willow07 PS 3573408  0.0  3576 bash
@willow07 PS 3573419  100  4596 ps
@willow07 PS 3573420  0.0  2320 sed
@willow07 SIZE 8 21,18
@willow07 SEEN 1785193503
