@beech19 CPU 16 8.00
@beech19 MEM 15881 10471
@beech19 GPU 0, 82, 4096
@beech19 PS 2463849  0.1 11668 systemd
@beech19 PS 2463850  0.0  3440 (sd-pam)
@beech19 PS 2463862  0.0  6832 pipewire
@beech19 PS 2463863  0.0  4860 pipewire
@beech19 PS 2463864  0.0 13912 wireplumber
@beech19 PS 2463867  0.0  8268 pipewire-pulse
@beech19 PS 2463882  0.0  4340 dbus-daemon
@beech19 PS 2463922  0.0  3280 bash
@beech19 PS 2463935  0.0  2264 bash
@beech19 PS 2463945  0.0  2020 bash
@beech19 PS 2463950  0.0  1976 timeout
@beech19 PS 2463952 99.8 2144348 python
@beech19 PS 2463969  0.0  1972 timeout
@beech19 PS 2463971 99.8 2211024 python
@beech19 PS 2464007  0.0  1976 timeout
@beech19 PS 2464009 99.8 2234684 python
@beech19 PS 2464028  0.0  1964 timeout
@beech19 PS 2464030 99.8 2304216 python
@beech19 PS 2464302  0.0  6044 python
@beech19 PS 2464303  0.0  6076 python
@beech19 PS 2464304  0.0  6096 python
@beech19 PS 2464305  0.0  6032 python
@beech19 PS 2464306 34.9 490448 python
@beech19 PS 2464307 99.7 480404 python
@beech19 PS 2464308 19.4 498760 python
@beech19 PS 2464309 31.1 527468 python
@beech19 PS 2464310 99.8 528924 python
@beech19 PS 2464311  9.2 529844 python
@beech19 PS 2464312 38.3 481480 python
@beech19 PS 2464313 70.5 497068 python
@beech19 PS 2464314 67.7 491588 python
@beech19 PS 2464315 21.8 488596 python
@beech19 PS 2464316 57.2 497248 python
@beech19 PS 2464317 24.5 476244 python
@beech19 PS 2747529  0.0  2084 sleep
@beech19 PS 2751126  0.0  2084 sleep
@beech19 PS 2751372  0.0  7012 sshd
@beech19 PS 2751373  0.0  3588 bash
@beech19 PS 2751384  0.0  4656 ps
@beech19 PS 2751385  0.0  2328 sed
@beech19 SIZE 8 21,18
@beech19 SEEN 1785191869
