@beech19 CPU 16 9.41
@beech19 MEM 15881 10425
@beech19 GPU 0, 82, 4096
@beech19 PS 1384193  0.1 11888 systemd
@beech19 PS 1384194  0.0  3360 (sd-pam)
@beech19 PS 1384206  0.0  7008 pipewire
@beech19 PS 1384207  0.0  5020 pipewire
@beech19 PS 1384209  0.0 12844 wireplumber
@beech19 PS 1384211  0.0  8676 pipewire-pulse
@beech19 PS 1384228  0.0  4408 dbus-daemon
@beech19 PS 1384278  0.0  1920 bash
@beech19 PS 2212610  0.0  3628 bash
@beech19 PS 2212615  0.0  3624 bash
@beech19 PS 2212625  0.0  2048 bash
@beech19 PS 2212630  0.0  2120 timeout
@beech19 PS 2212632 99.7 1323632 python
@beech19 PS 2212665  0.0  2124 timeout
@beech19 PS 2212667 99.8 1615360 python
@beech19 PS 2212686  0.0  2120 timeout
@beech19 PS 2212688 99.8 1325692 python
@beech19 PS 2212706  0.0  2124 timeout
@beech19 PS 2212708 99.8 1328704 python
@beech19 PS 2213361  0.0 11104 python
@beech19 PS 2213362  0.0 11112 python
@beech19 PS 2213363  0.0 11036 python
@beech19 PS 2213364  0.0 10992 python
@beech19 PS 2213365 47.2 795128 python
@beech19 PS 2213366 46.2 793056 python
@beech19 PS 2213367 48.4 794700 python
@beech19 PS 2213368 48.9 793112 python
@beech19 PS 2213369 47.9 794564 python
@beech19 PS 2213370 49.2 793824 python
@beech19 PS 2213371 50.0 794484 python
@beech19 PS 2213372 47.1 793664 python
@beech19 PS 2213373 48.9 793940 python
@beech19 PS 2213374 48.4 794668 python
@beech19 PS 2213375 46.0 794104 python
@beech19 PS 2213376 47.7 794640 python
@beech19 PS 2402395  0.0  2080 sleep
@beech19 PS 2403079  0.0  2076 sleep
@beech19 PS 2406872  0.0  2072 sleep
@beech19 PS 2407685  0.0  6904 sshd
@beech19 PS 2407694  0.0  3580 bash
@beech19 PS 2407705  200  4648 ps
@beech19 PS 2407706  0.0  2320 sed
@beech19 SEEN 1785165673
