@beech19 CPU 16 1.01
@beech19 MEM 15881 1412
@beech19 GPU 0, 82, 4096
@beech19 PS   50376  0.1 11936 systemd
@beech19 PS   50377  0.0  3420 (sd-pam)
@beech19 PS   50388  0.0  8804 pipewire
@beech19 PS   50389  0.0  6108 pipewire
@beech19 PS   50390  0.0 16140 wireplumber
@beech19 PS   50393  0.0 10692 pipewire-pulse
@beech19 PS   50406  0.0  4532 dbus-daemon
@beech19 PS   50457  0.0  3588 bash
@beech19 PS   50462  0.0  3656 bash
@beech19 PS   50493  0.0  1920 bash
@beech19 PS   50494  0.0  2080 sleep
@beech19 PS   50497  0.0  2132 timeout
@beech19 PS   50498  0.7 607052 python
@beech19 PS   54180  0.0  2084 sleep
@beech19 PS   56858  0.0  6900 sshd
@beech19 PS   56859  0.0  3612 bash
@beech19 PS   56869  0.0  4596 ps
@beech19 PS   56870  0.0  2328 sed
@beech19 SEEN 1784987558
