@beech19 CPU 16 9.99
@beech19 MEM 15881 10541
@beech19 GPU 2, 82, 4096
@beech19 PS 2463849  0.1 11652 systemd
@beech19 PS 2463850  0.0  3440 (sd-pam)
@beech19 PS 2463862  0.0  6832 pipewire
@beech19 PS 2463863  0.0  4860 pipewire
@beech19 PS 2463864  0.0 13912 wireplumber
@beech19 PS 2463867  0.0  8268 pipewire-pulse
@beech19 PS 2463882  0.0  4340 dbus-daemon
@beech19 PS 2463922  0.0  3280 bash
@beech19 PS 2463935  0.0  2264 bash
@beech19 PS 2463945  0.0  2020 bash
@beech19 PS 2463950  0.0  1976 timeout
@beech19 PS 2463952 99.7 2130932 python
@beech19 PS 2463969  0.0  1972 timeout
@beech19 PS 2463971 99.7 2197612 python
@beech19 PS 2464007  0.0  1976 timeout
@beech19 PS 2464009 99.7 2214576 python
@beech19 PS 2464028  0.0  1964 timeout
@beech19 PS 2464030 99.7 2290812 python
@beech19 PS 2464302  0.0  6044 python
@beech19 PS 2464303  0.0  6076 python
@beech19 PS 2464304  0.0  6096 python
@beech19 PS 2464305  0.0  6032 python
@beech19 PS 2464306 24.2 499676 python
@beech19 PS 2464307 99.6 500240 python
@beech19 PS 2464308 32.4 501448 python
@beech19 PS 2464309 18.2 540508 python
@beech19 PS 2464310 99.7 537200 python
@beech19 PS 2464311 15.4 534508 python
@beech19 PS 2464312 41.4 498440 python
@beech19 PS 2464313 84.6 506500 python
@beech19 PS 2464314 55.6 504444 python
@beech19 PS 2464315  3.6 499488 python
@beech19 PS 2464316 51.1 504360 python
@beech19 PS 2464317 41.0 500912 python
@beech19 PS 2629586  0.0  2084 sleep
@beech19 PS 2633300  0.0  2084 sleep
@beech19 PS 2636205  0.0  7028 sshd
@beech19 PS 2636206  0.0  3604 bash
@beech19 PS 2636217  0.0  4648 ps
@beech19 PS 2636218  0.0  2328 sed
@beech19 SIZE 8 21,18
@beech19 SEEN 1785183082
