@beech19 CPU 16 11.06
@beech19 MEM 15881 9589
@beech19 GPU 2, 82, 4096
@beech19 PS 2463849  0.1 11676 systemd
@beech19 PS 2463850  0.0  3440 (sd-pam)
@beech19 PS 2463862  0.0  6832 pipewire
@beech19 PS 2463863  0.0  4860 pipewire
@beech19 PS 2463864  0.0 13912 wireplumber
@beech19 PS 2463867  0.0  8268 pipewire-pulse
@beech19 PS 2463882  0.0  4340 dbus-daemon
@beech19 PS 2463922  0.0  3280 bash
@beech19 PS 2463935  0.0  2264 bash
@beech19 PS 2463945  0.0  2020 bash
@beech19 PS 2463950  0.0  1976 timeout
@beech19 PS 2463952 99.8 2141380 python
@beech19 PS 2463969  0.0  1972 timeout
@beech19 PS 2463971 99.8 2209572 python
@beech19 PS 2464007  0.0  1976 timeout
@beech19 PS 2464009 99.8 2234136 python
@beech19 PS 2464028  0.0  1964 timeout
@beech19 PS 2464030 99.8 2275012 python
@beech19 PS 2464302  0.0  6044 python
@beech19 PS 2464303  0.0  6076 python
@beech19 PS 2464304  0.0  6096 python
@beech19 PS 2464305  0.0  6032 python
@beech19 PS 2464306 38.9 410024 python
@beech19 PS 2464307 99.7 409160 python
@beech19 PS 2464308 19.6 426112 python
@beech19 PS 2464309 35.8 454484 python
@beech19 PS 2464310 99.8 464476 python
@beech19 PS 2464311  8.6 464544 python
@beech19 PS 2464312 42.6 411444 python
@beech19 PS 2464313 65.6 420340 python
@beech19 PS 2464314 69.5 416108 python
@beech19 PS 2464315 20.3 412328 python
@beech19 PS 2464316 53.3 420880 python
@beech19 PS 2464317 22.8 412276 python
@beech19 PS 2772458  0.0  2088 sleep
@beech19 PS 2772539  0.0  2088 sleep
@beech19 PS 2774321  0.0  6996 sshd
@beech19 PS 2774325  0.0  3636 bash
@beech19 PS 2774336  0.0  4652 ps
@beech19 PS 2774337  0.0  2328 sed
@beech19 SIZE 8 21,18
@beech19 SEEN 1785193502
