@beech19 CPU 16 11.00
@beech19 MEM 15881 10471
@beech19 GPU 0, 82, 4096
@beech19 PS 2463849  0.1 11668 systemd
@beech19 PS 2463850  0.0  3440 (sd-pam)
@beech19 PS 2463862  0.0  6832 pipewire
@beech19 PS 2463863  0.0  4860 pipewire
@beech19 PS 2463864  0.0 13912 wireplumber
@beech19 PS 2463867  0.0  8268 pipewire-pulse
@beech19 PS 2463882  0.0  4340 dbus-daemon
@beech19 PS 2463922  0.0  3280 bash
@beech19 PS 2463935  0.0  2264 bash
@beech19 PS 2463945  0.0  2020 bash
@beech19 PS 2463950  0.0  1976 timeout
@beech19 PS 2463952 99.7 2137644 python
@beech19 PS 2463969  0.0  1972 timeout
@beech19 PS 2463971 99.7 2197612 python
@beech19 PS 2464007  0.0  1976 timeout
@beech19 PS 2464009 99.7 2221280 python
@beech19 PS 2464028  0.0  1964 timeout
@beech19 PS 2464030 99.7 2297516 python
@beech19 PS 2464302  0.0  6044 python
@beech19 PS 2464303  0.0  6076 python
@beech19 PS 2464304  0.0  6096 python
@beech19 PS 2464305  0.0  6032 python
@beech19 PS 2464306 24.8 493256 python
@beech19 PS 2464307 99.6 492220 python
@beech19 PS 2464308 27.5 501492 python
@beech19 PS 2464309 15.4 527716 python
@beech19 PS 2464310 99.7 537168 python
@beech19 PS 2464311 13.0 527104 python
@beech19 PS 2464312 35.2 493280 python
@beech19 PS 2464313 86.9 495500 python
@beech19 PS 2464314 61.5 495284 python
@beech19 PS 2464315 18.2 491620 python
@beech19 PS 2464316 58.5 498940 python
@beech19 PS 2464317 34.8 484212 python
@beech19 PS 2660363  0.0  2084 sleep
@beech19 PS 2665806  0.0  2084 sleep
@beech19 PS 2667903  0.0  7008 sshd
@beech19 PS 2667904  0.0  3644 bash
@beech19 PS 2667915  200  4652 ps
@beech19 PS 2667916  0.0  2328 sed
@beech19 SIZE 8 21,18
@beech19 SEEN 1785185422
