@oak20 CPU 16 10.66
@oak20 MEM 15766 11888
@oak20 GPU 0, 88, 2048
@oak20 PS 2810918  0.1 11676 systemd
@oak20 PS 2810919  0.0  3420 (sd-pam)
@oak20 PS 2810931  0.0  6040 pipewire
@oak20 PS 2810932  0.0  4560 pipewire
@oak20 PS 2810934  0.0 13432 wireplumber
@oak20 PS 2810936  0.0  8052 pipewire-pulse
@oak20 PS 2810955  0.0  4076 dbus-daemon
@oak20 PS 2810996  0.0  3108 bash
@oak20 PS 2811001  0.0  2092 bash
@oak20 PS 2811011  0.0  1848 bash
@oak20 PS 2811016  0.0  1820 timeout
@oak20 PS 2811018 92.8 1806168 python
@oak20 PS 2811037  0.0  1820 timeout
@oak20 PS 2811039 93.0 1806340 python
@oak20 PS 2811062  0.0  1804 timeout
@oak20 PS 2811064 93.2 1805680 python
@oak20 PS 2811092  0.0  1820 timeout
@oak20 PS 2811094 93.4 1806228 python
@oak20 PS 2811742  0.0  4772 python
@oak20 PS 2811743  0.0  4792 python
@oak20 PS 2811744  0.0  4828 python
@oak20 PS 2811745  0.0  4852 python
@oak20 PS 2811746 60.4 334844 python
@oak20 PS 2811747 95.5 342920 python
@oak20 PS 2811748 98.0 343868 python
@oak20 PS 2811749 47.2 340176 python
@oak20 PS 2811750 80.8 345948 python
@oak20 PS 2811751 76.6 345212 python
@oak20 PS 2811752 98.3 343248 python
@oak20 PS 2811753 80.6 341408 python
@oak20 PS 2811754  1.2 338924 python
@oak20 PS 2811755 98.0 346776 python
@oak20 PS 2811756 31.1 344136 python
@oak20 PS 2811757 52.8 344276 python
@oak20 PS 2819152  0.0  2080 sleep
@oak20 PS 2822821  0.0  2076 sleep
@oak20 PS 2824379  0.0  7068 sshd
@oak20 PS 2824380  0.0  3584 bash
@oak20 PS 2824391  100  4668 ps
@oak20 PS 2824392  0.0  2328 sed
@oak20 SIZE 8 21,18
@oak20 SEEN 1785183041
