@oak20 CPU 16 9.08
@oak20 MEM 15766 12058
@oak20 GPU 3, 88, 2048
@oak20 PS 2810918  0.1 11696 systemd
@oak20 PS 2810919  0.0  3420 (sd-pam)
@oak20 PS 2810931  0.0  6040 pipewire
@oak20 PS 2810932  0.0  4560 pipewire
@oak20 PS 2810934  0.0 13476 wireplumber
@oak20 PS 2810936  0.0  8052 pipewire-pulse
@oak20 PS 2810955  0.0  4076 dbus-daemon
@oak20 PS 2810996  0.0  3108 bash
@oak20 PS 2811001  0.0  2092 bash
@oak20 PS 2811011  0.0  1856 bash
@oak20 PS 2811016  0.0  1820 timeout
@oak20 PS 2811018 99.2 1846408 python
@oak20 PS 2811037  0.0  1820 timeout
@oak20 PS 2811039 99.2 1853280 python
@oak20 PS 2811062  0.0  1804 timeout
@oak20 PS 2811064 99.3 1845912 python
@oak20 PS 2811092  0.0  1820 timeout
@oak20 PS 2811094 99.3 1833056 python
@oak20 PS 2811742  0.0  4772 python
@oak20 PS 2811743  0.0  4792 python
@oak20 PS 2811744  0.0  4828 python
@oak20 PS 2811745  0.0  4852 python
@oak20 PS 2811746 32.8 339464 python
@oak20 PS 2811747 34.5 339624 python
@oak20 PS 2811748 73.1 346148 python
@oak20 PS 2811749  6.3 349008 python
@oak20 PS 2811750 42.7 343768 python
@oak20 PS 2811751 34.2 347480 python
@oak20 PS 2811752 99.8 341652 python
@oak20 PS 2811753 40.9 348040 python
@oak20 PS 2811754 28.3 342668 python
@oak20 PS 2811755 95.4 344632 python
@oak20 PS 2811756 38.5 342112 python
@oak20 PS 2811757 60.5 343972 python
@oak20 PS 2936924  0.0  2080 sleep
@oak20 PS 2940564  0.0  2076 sleep
@oak20 PS 2940997  0.0  6960 sshd
@oak20 PS 2940998  0.0  3628 bash
@oak20 PS 2941009  0.0  4668 ps
@oak20 PS 2941010  0.0  2328 sed
@oak20 SIZE 8 21,18
@oak20 SEEN 1785191954
