@oak20 CPU 16 9.00
@oak20 MEM 15766 11950
@oak20 GPU 4, 88, 2048
@oak20 PS 2810918  0.1 11676 systemd
@oak20 PS 2810919  0.0  3420 (sd-pam)
@oak20 PS 2810931  0.0  6040 pipewire
@oak20 PS 2810932  0.0  4560 pipewire
@oak20 PS 2810934  0.0 13472 wireplumber
@oak20 PS 2810936  0.0  8052 pipewire-pulse
@oak20 PS 2810955  0.0  4076 dbus-daemon
@oak20 PS 2810996  0.0  3108 bash
@oak20 PS 2811001  0.0  2092 bash
@oak20 PS 2811011  0.0  1852 bash
@oak20 PS 2811016  0.0  1820 timeout
@oak20 PS 2811018 97.8 1819588 python
@oak20 PS 2811037  0.0  1820 timeout
@oak20 PS 2811039 97.8 1826456 python
@oak20 PS 2811062  0.0  1804 timeout
@oak20 PS 2811064 97.9 1812384 python
@oak20 PS 2811092  0.0  1820 timeout
@oak20 PS 2811094 98.0 1812932 python
@oak20 PS 2811742  0.0  4772 python
@oak20 PS 2811743  0.0  4792 python
@oak20 PS 2811744  0.0  4828 python
@oak20 PS 2811745  0.0  4852 python
@oak20 PS 2811746 17.6 339192 python
@oak20 PS 2811747 27.8 345160 python
@oak20 PS 2811748 43.1 346124 python
@oak20 PS 2811749 18.8 349000 python
@oak20 PS 2811750 39.0 343740 python
@oak20 PS 2811751 78.7 341320 python
@oak20 PS 2811752 99.5 338276 python
@oak20 PS 2811753 94.3 346900 python
@oak20 PS 2811754  0.5 338940 python
@oak20 PS 2811755 86.3 349032 python
@oak20 PS 2811756 79.9 346428 python
@oak20 PS 2811757 58.1 344300 python
@oak20 PS 2850868  0.0  2080 sleep
@oak20 PS 2854644  0.0  2076 sleep
@oak20 PS 2855374  0.0  7032 sshd
@oak20 PS 2855375  0.0  3628 bash
@oak20 PS 2855386  0.0  4660 ps
@oak20 PS 2855387  0.0  2328 sed
@oak20 SIZE 8 21,18
@oak20 SEEN 1785185381
