@oak20 CPU 16 13.13
@oak20 MEM 15766 11862
@oak20 GPU 0, 88, 2048
@oak20 PS 2810918  0.1 11676 systemd
@oak20 PS 2810919  0.0  3420 (sd-pam)
@oak20 PS 2810931  0.0  6040 pipewire
@oak20 PS 2810932  0.0  4560 pipewire
@oak20 PS 2810934  0.0 13432 wireplumber
@oak20 PS 2810936  0.0  8052 pipewire-pulse
@oak20 PS 2810955  0.0  4076 dbus-daemon
@oak20 PS 2810996  0.0  3104 bash
@oak20 PS 2811001  0.0  2092 bash
@oak20 PS 2811011  0.0  1848 bash
@oak20 PS 2811016  0.0  1820 timeout
@oak20 PS 2811018 88.5 1799464 python
@oak20 PS 2811037  0.0  1820 timeout
@oak20 PS 2811039 88.7 1806340 python
@oak20 PS 2811062  0.0  1804 timeout
@oak20 PS 2811064 89.0 1798972 python
@oak20 PS 2811092  0.0  1820 timeout
@oak20 PS 2811094 89.3 1799520 python
@oak20 PS 2811742  0.0  4772 python
@oak20 PS 2811743  0.0  4792 python
@oak20 PS 2811744  0.0  4828 python
@oak20 PS 2811745  0.0  4852 python
@oak20 PS 2811746 96.7 343008 python
@oak20 PS 2811747 93.3 338452 python
@oak20 PS 2811748 96.7 343868 python
@oak20 PS 2811749 64.7 348912 python
@oak20 PS 2811750 94.3 343668 python
@oak20 PS 2811751 64.9 345188 python
@oak20 PS 2811752 97.2 338744 python
@oak20 PS 2811753 84.2 347924 python
@oak20 PS 2811754  2.1 338924 python
@oak20 PS 2811755 96.7 344496 python
@oak20 PS 2811756 41.3 340264 python
@oak20 PS 2811757 74.1 344272 python
@oak20 PS 2819141  0.0  2076 sleep
@oak20 PS 2819152  0.0  2080 sleep
@oak20 PS 2819544  0.0  7052 sshd
@oak20 PS 2819545  0.0  3576 bash
@oak20 PS 2819556  0.0  4664 ps
@oak20 PS 2819557  0.0  2324 sed
@oak20 SIZE 8 21,18
@oak20 SEEN 1785182655
