@oak20 CPU 16 9.03
@oak20 MEM 15766 12082
@oak20 GPU 0, 88, 2048
@oak20 PS 2810918  0.1 11696 systemd
@oak20 PS 2810919  0.0  3420 (sd-pam)
@oak20 PS 2810931  0.0  6040 pipewire
@oak20 PS 2810932  0.0  4560 pipewire
@oak20 PS 2810934  0.0 13476 wireplumber
@oak20 PS 2810936  0.0  8052 pipewire-pulse
@oak20 PS 2810955  0.0  4076 dbus-daemon
@oak20 PS 2810996  0.0  3108 bash
@oak20 PS 2811001  0.0  2092 bash
@oak20 PS 2811011  0.0  1856 bash
@oak20 PS 2811016  0.0  1820 timeout
@oak20 PS 2811018 99.3 1866520 python
@oak20 PS 2811037  0.0  1820 timeout
@oak20 PS 2811039 99.3 1859984 python
@oak20 PS 2811062  0.0  1804 timeout
@oak20 PS 2811064 99.3 1852612 python
@oak20 PS 2811092  0.0  1820 timeout
@oak20 PS 2811094 99.4 1833056 python
@oak20 PS 2811742  0.0  4772 python
@oak20 PS 2811743  0.0  4792 python
@oak20 PS 2811744  0.0  4828 python
@oak20 PS 2811745  0.0  4852 python
@oak20 PS 2811746 28.5 341584 python
@oak20 PS 2811747 30.0 346324 python
@oak20 PS 2811748 76.7 346152 python
@oak20 PS 2811749  5.5 349008 python
@oak20 PS 2811750 50.3 343772 python
@oak20 PS 2811751 29.7 342028 python
@oak20 PS 2811752 99.8 341652 python
@oak20 PS 2811753 35.5 342456 python
@oak20 PS 2811754 24.6 342668 python
@oak20 PS 2811755 96.0 345732 python
@oak20 PS 2811756 33.5 345344 python
@oak20 PS 2811757 65.7 343972 python
@oak20 PS 2961261  0.0  2076 sleep
@oak20 PS 2961283  0.0  2076 sleep
@oak20 PS 2961725  0.0  7036 sshd
@oak20 PS 2961726  0.0  3572 bash
@oak20 PS 2961762  0.0  4652 ps
@oak20 PS 2961763  0.0  2324 sed
@oak20 SIZE 8 21,18
@oak20 SEEN 1785193461
