@beech17 CPU 16 9.47
@beech17 MEM 15881 9919
@beech17 GPU 0, 82, 4096
@beech17 PS 3091666  0.1 11196 systemd
@beech17 PS 3091667  0.0  3280 (sd-pam)
@beech17 PS 3091687  0.0  6640 pipewire
@beech17 PS 3091688  0.0  4732 pipewire
@beech17 PS 3091689  0.0 13584 wireplumber
@beech17 PS 3091692  0.0  8364 pipewire-pulse
@beech17 PS 3091706  0.0  4120 dbus-daemon
@beech17 PS 3091742  0.0  2984 bash
@beech17 PS 3091747  0.0  2292 bash
@beech17 PS 3091757  0.0  1740 bash
@beech17 PS 3091762  0.0  1984 timeout
@beech17 PS 3091764 99.6 1592596 python
@beech17 PS 3091784  0.0  1976 timeout
@beech17 PS 3091786 99.7 1628832 python
@beech17 PS 3091808  0.0  1936 timeout
@beech17 PS 3091810 99.7 1577772 python
@beech17 PS 3091828  0.0  1968 timeout
@beech17 PS 3091830 99.7 1580172 python
@beech17 PS 3092132  0.0  4064 python
@beech17 PS 3092133  0.0  4004 python
@beech17 PS 3092134  0.0  4012 python
@beech17 PS 3092135  0.0  4020 python
@beech17 PS 3092136 16.2 316032 python
@beech17 PS 3092137 31.6 312744 python
@beech17 PS 3092138 64.1 320364 python
@beech17 PS 3092139 27.2 308296 python
@beech17 PS 3092140 38.5 305420 python
@beech17 PS 3092141 25.2 307620 python
@beech17 PS 3092142 44.9 318780 python
@beech17 PS 3092143 27.0 318484 python
@beech17 PS 3092144 53.0 320048 python
@beech17 PS 3092145 62.1 310500 python
@beech17 PS 3092146 71.4 315952 python
@beech17 PS 3092147 75.1 297668 python
@beech17 PS 3257286  0.0  2040 sleep
@beech17 PS 3260962  0.0  2052 sleep
@beech17 PS 3263941  0.0  6964 sshd
@beech17 PS 3263942  0.0  3548 bash
@beech17 PS 3263953  0.0  4616 ps
@beech17 PS 3263954  0.0  2284 sed
@beech17 SIZE 8 21,18
@beech17 SEEN 1785183082
