@beech17 CPU 16 9.52
@beech17 MEM 15881 9910
@beech17 GPU 0, 82, 4096
@beech17 PS 3091666  0.1 11196 systemd
@beech17 PS 3091667  0.0  3280 (sd-pam)
@beech17 PS 3091687  0.0  6640 pipewire
@beech17 PS 3091688  0.0  4732 pipewire
@beech17 PS 3091689  0.0 13532 wireplumber
@beech17 PS 3091692  0.0  8364 pipewire-pulse
@beech17 PS 3091706  0.0  4120 dbus-daemon
@beech17 PS 3091742  0.0  2984 bash
@beech17 PS 3091747  0.0  2292 bash
@beech17 PS 3091757  0.0  1740 bash
@beech17 PS 3091762  0.0  1984 timeout
@beech17 PS 3091764 99.6 1579192 python
@beech17 PS 3091784  0.0  1976 timeout
@beech17 PS 3091786 99.6 1628832 python
@beech17 PS 3091808  0.0  1936 timeout
@beech17 PS 3091810 99.7 1577772 python
@beech17 PS 3091828  0.0  1968 timeout
@beech17 PS 3091830 99.7 1580172 python
@beech17 PS 3092132  0.0  4064 python
@beech17 PS 3092133  0.0  4004 python
@beech17 PS 3092134  0.0  4012 python
@beech17 PS 3092135  0.0  4020 python
@beech17 PS 3092136 12.8 315928 python
@beech17 PS 3092137 32.9 312744 python
@beech17 PS 3092138 62.6 320364 python
@beech17 PS 3092139 24.3 308296 python
@beech17 PS 3092140 40.1 305420 python
@beech17 PS 3092141 22.2 307620 python
@beech17 PS 3092142 46.7 318752 python
@beech17 PS 3092143 28.1 318484 python
@beech17 PS 3092144 51.0 320048 python
@beech17 PS 3092145 64.7 310500 python
@beech17 PS 3092146 74.4 315952 python
@beech17 PS 3092147 77.9 305356 python
@beech17 PS 3257244  0.0  2040 sleep
@beech17 PS 3257286  0.0  2040 sleep
@beech17 PS 3257560  0.0  6980 sshd
@beech17 PS 3257561  0.0  3644 bash
@beech17 PS 3257572  0.0  4620 ps
@beech17 PS 3257573  0.0  2332 sed
@beech17 SIZE 8 21,18
@beech17 SEEN 1785182567
