@beech17 CPU 16 10.00
@beech17 MEM 15881 9257
@beech17 GPU 0, 82, 4096
@beech17 PS 3091666  0.1 11204 systemd
@beech17 PS 3091667  0.0  3280 (sd-pam)
@beech17 PS 3091687  0.0  6640 pipewire
@beech17 PS 3091688  0.0  4732 pipewire
@beech17 PS 3091689  0.0 14444 wireplumber
@beech17 PS 3091692  0.0  8364 pipewire-pulse
@beech17 PS 3091706  0.0  4120 dbus-daemon
@beech17 PS 3091742  0.0  2984 bash
@beech17 PS 3091747  0.0  2292 bash
@beech17 PS 3091757  0.0  1740 bash
@beech17 PS 3091762  0.0  1984 timeout
@beech17 PS 3091764 99.8 1418768 python
@beech17 PS 3091784  0.0  1976 timeout
@beech17 PS 3091786 99.8 1471240 python
@beech17 PS 3091808  0.0  1936 timeout
@beech17 PS 3091810 99.8 1399864 python
@beech17 PS 3091828  0.0  1968 timeout
@beech17 PS 3091830 99.8 1425468 python
@beech17 PS 3092132  0.0  4064 python
@beech17 PS 3092133  0.0  3912 python
@beech17 PS 3092134  0.0  3940 python
@beech17 PS 3092135  0.0  3940 python
@beech17 PS 3092136 32.9 309412 python
@beech17 PS 3092137 48.4 316840 python
@beech17 PS 3092138 43.8 318016 python
@beech17 PS 3092139 34.6 309860 python
@beech17 PS 3092140 30.4 303244 python
@beech17 PS 3092141 36.9 306596 python
@beech17 PS 3092142 26.9 316624 python
@beech17 PS 3092143 30.3 318580 python
@beech17 PS 3092144 58.8 320340 python
@beech17 PS 3092145 57.9 303800 python
@beech17 PS 3092146 53.5 316380 python
@beech17 PS 3092147 84.1 286156 python
@beech17 PS 3375485  0.0  2044 sleep
@beech17 PS 3379085  0.0  2044 sleep
@beech17 PS 3379406  0.0  6960 sshd
@beech17 PS 3379407  0.0  3644 bash
@beech17 PS 3379418  0.0  4612 ps
@beech17 PS 3379419  0.0  2332 sed
@beech17 SIZE 8 21,18
@beech17 SEEN 1785191869
