@beech17 CPU 16 18.27
@beech17 MEM 15881 6939
@beech17 GPU 0, 82, 4096
@beech17 PS 3091666  0.1 11176 systemd
@beech17 PS 3091667  0.0  3216 (sd-pam)
@beech17 PS 3091687  0.0  5504 pipewire
@beech17 PS 3091688  0.0  4704 pipewire
@beech17 PS 3091689  0.0 18344 wireplumber
@beech17 PS 3091692  0.0  7812 pipewire-pulse
@beech17 PS 3091706  0.0  4068 dbus-daemon
@beech17 PS 3091742  0.0  2876 bash
@beech17 PS 3091747  0.0  2276 bash
@beech17 PS 3091757  0.0  1636 bash
@beech17 PS 3091762  0.0  1984 timeout
@beech17 PS 3091764 99.9 600144 python
@beech17 PS 3091784  0.0  1976 timeout
@beech17 PS 3091786 99.9 585840 python
@beech17 PS 3091808  0.0  1936 timeout
@beech17 PS 3091810 99.9 543288 python
@beech17 PS 3091828  0.0  1968 timeout
@beech17 PS 3091830 99.9 602456 python
@beech17 PS 3092132  0.0  3724 python
@beech17 PS 3092133  0.0  3548 python
@beech17 PS 3092134  0.0  3532 python
@beech17 PS 3092135  0.0  3520 python
@beech17 PS 3092136 39.4 99216 python
@beech17 PS 3092137 79.7 97964 python
@beech17 PS 3092138 63.5 88748 python
@beech17 PS 3092139 39.0 93528 python
@beech17 PS 3092140 31.7 93712 python
@beech17 PS 3092141 40.7 98020 python
@beech17 PS 3092142 38.4 92760 python
@beech17 PS 3092143 20.0 98316 python
@beech17 PS 3092144 33.2 97724 python
@beech17 PS 3092145 70.8 100716 python
@beech17 PS 3092146 42.5 94948 python
@beech17 PS 3092147 57.4 92568 python
@beech17 PS 3830871  0.0  2084 sleep
@beech17 PS 3831043  0.0  2036 sleep
@beech17 PS 3833212  0.0  6960 sshd
@beech17 PS 3833213  0.0  3596 bash
@beech17 PS 3833224  0.0  4644 ps
@beech17 PS 3833225  0.0  2304 sed
@beech17 SIZE 8 21,18
@beech17 SEEN 1785225897
