@beech17 CPU 16 4.17
@beech17 MEM 15881 2628
@beech17 GPU 2, 82, 4096
@beech17 PS  621020  0.1 11232 systemd
@beech17 PS  621021  0.0  3308 (sd-pam)
@beech17 PS  621033  0.0  7848 pipewire
@beech17 PS  621034  0.0  5644 pipewire
@beech17 PS  621036  0.0 14508 wireplumber
@beech17 PS  621038  0.0  9380 pipewire-pulse
@beech17 PS  621055  0.0  4416 dbus-daemon
@beech17 PS  621116  0.0  3348 bash
@beech17 PS  621183  0.0  3148 bash
@beech17 PS  621211  0.0  1696 bash
@beech17 PS  621212  0.0  1952 sleep
@beech17 PS  621215  0.0  1956 timeout
@beech17 PS  621216  0.9 448844 python
@beech17 PS  626637  0.0  2044 sleep
@beech17 PS  629579  0.0  6896 sshd
@beech17 PS  629580  0.0  3556 bash
@beech17 PS  629590  0.0  4572 ps
@beech17 PS  629591  0.0  2292 sed
@beech17 SEEN 1784987558
