@beech17 CPU 16 11.08
@beech17 MEM 15881 9118
@beech17 GPU 0, 82, 4096
@beech17 PS 3091666  0.1 11204 systemd
@beech17 PS 3091667  0.0  3280 (sd-pam)
@beech17 PS 3091687  0.0  6640 pipewire
@beech17 PS 3091688  0.0  4732 pipewire
@beech17 PS 3091689  0.0 14636 wireplumber
@beech17 PS 3091692  0.0  8364 pipewire-pulse
@beech17 PS 3091706  0.0  4120 dbus-daemon
@beech17 PS 3091742  0.0  2984 bash
@beech17 PS 3091747  0.0  2292 bash
@beech17 PS 3091757  0.0  1740 bash
@beech17 PS 3091762  0.0  1984 timeout
@beech17 PS 3091764 99.8 1380436 python
@beech17 PS 3091784  0.0  1976 timeout
@beech17 PS 3091786 99.8 1441608 python
@beech17 PS 3091808  0.0  1936 timeout
@beech17 PS 3091810 99.8 1367936 python
@beech17 PS 3091828  0.0  1968 timeout
@beech17 PS 3091830 99.8 1388692 python
@beech17 PS 3092132  0.0  4064 python
@beech17 PS 3092133  0.0  3912 python
@beech17 PS 3092134  0.0  3940 python
@beech17 PS 3092135  0.0  3940 python
@beech17 PS 3092136 37.5 309376 python
@beech17 PS 3092137 52.0 316804 python
@beech17 PS 3092138 44.3 314684 python
@beech17 PS 3092139 39.1 309860 python
@beech17 PS 3092140 35.2 303244 python
@beech17 PS 3092141 34.4 306332 python
@beech17 PS 3092142 25.0 316620 python
@beech17 PS 3092143 28.2 309776 python
@beech17 PS 3092144 54.7 320332 python
@beech17 PS 3092145 60.8 308276 python
@beech17 PS 3092146 49.8 316380 python
@beech17 PS 3092147 85.2 285864 python
@beech17 PS 3400443  0.0  2080 sleep
@beech17 PS 3400514  0.0  2040 sleep
@beech17 PS 3402400  0.0  6960 sshd
@beech17 PS 3402401  0.0  3672 bash
@beech17 PS 3402414  200  4612 ps
@beech17 PS 3402415  0.0  2320 sed
@beech17 SIZE 8 21,18
@beech17 SEEN 1785193502
