@beech17 CPU 16 9.29
@beech17 MEM 15881 9560
@beech17 GPU 0, 82, 4096
@beech17 PS 3091666  0.1 11200 systemd
@beech17 PS 3091667  0.0  3280 (sd-pam)
@beech17 PS 3091687  0.0  6640 pipewire
@beech17 PS 3091688  0.0  4732 pipewire
@beech17 PS 3091689  0.0 13808 wireplumber
@beech17 PS 3091692  0.0  8364 pipewire-pulse
@beech17 PS 3091706  0.0  4120 dbus-daemon
@beech17 PS 3091742  0.0  2984 bash
@beech17 PS 3091747  0.0  2292 bash
@beech17 PS 3091757  0.0  1740 bash
@beech17 PS 3091762  0.0  1984 timeout
@beech17 PS 3091764 99.7 1493064 python
@beech17 PS 3091784  0.0  1976 timeout
@beech17 PS 3091786 99.7 1537756 python
@beech17 PS 3091808  0.0  1936 timeout
@beech17 PS 3091810 99.7 1482940 python
@beech17 PS 3091828  0.0  1968 timeout
@beech17 PS 3091830 99.7 1491476 python
@beech17 PS 3092132  0.0  4064 python
@beech17 PS 3092133  0.0  4004 python
@beech17 PS 3092134  0.0  4012 python
@beech17 PS 3092135  0.0  4020 python
@beech17 PS 3092136 28.9 315900 python
@beech17 PS 3092137 26.9 317988 python
@beech17 PS 3092138 62.0 320224 python
@beech17 PS 3092139 32.7 311588 python
@beech17 PS 3092140 32.7 309448 python
@beech17 PS 3092141 27.0 312104 python
@beech17 PS 3092142 38.1 318404 python
@beech17 PS 3092143 30.4 315100 python
@beech17 PS 3092144 60.1 313356 python
@beech17 PS 3092145 52.7 310272 python
@beech17 PS 3092146 60.6 318044 python
@beech17 PS 3092147 78.8 288004 python
@beech17 PS 3289931  0.0  2044 sleep
@beech17 PS 3293837  0.0  2088 sleep
@beech17 PS 3296034  0.0  6920 sshd
@beech17 PS 3296035  0.0  3624 bash
@beech17 PS 3296046  0.0  4608 ps
@beech17 PS 3296047  0.0  2324 sed
@beech17 SIZE 8 21,18
@beech17 SEEN 1785185422
