@ash22 CPU 16 12.59
@ash22 MEM 15909 10944
@ash22 GPU 0, 98, 2048
@ash22 PS  927714  0.1 11896 systemd
@ash22 PS  927715  0.0  3420 (sd-pam)
@ash22 PS  927727  0.0  6928 pipewire
@ash22 PS  927728  0.0  4944 pipewire
@ash22 PS  927730  0.0 13764 wireplumber
@ash22 PS  927732  0.0  8456 pipewire-pulse
@ash22 PS  927747  0.0  4412 dbus-daemon
@ash22 PS  927786  0.0  3280 bash
@ash22 PS  927791  0.0  3120 bash
@ash22 PS  927801  0.0  1888 bash
@ash22 PS  927806  0.0  1972 timeout
@ash22 PS  927808 99.7 1850748 python
@ash22 PS  927843  0.0  1972 timeout
@ash22 PS  927845 99.7 1876900 python
@ash22 PS  927872  0.0  1968 timeout
@ash22 PS  927874 99.7 1862764 python
@ash22 PS  927897  0.0  1968 timeout
@ash22 PS  927899 99.7 1861052 python
@ash22 PS  928485  0.0  4592 python
@ash22 PS  928486  0.0  4556 python
@ash22 PS  928487  0.0  4360 python
@ash22 PS  928488  0.0  4264 python
@ash22 PS  928489 53.8 254664 python
@ash22 PS  928490 61.1 251736 python
@ash22 PS  928491 26.1 244652 python
@ash22 PS  928492 50.1 251812 python
@ash22 PS  928493 38.4 247512 python
@ash22 PS  928494 71.7 254628 python
@ash22 PS  928495 36.4 249824 python
@ash22 PS  928496 34.3 248740 python
@ash22 PS  928497 70.4 251092 python
@ash22 PS  928498 93.5 246988 python
@ash22 PS  928499 55.0 248384 python
@ash22 PS  928500 88.1 248512 python
@ash22 PS 1237375  0.0  2080 sleep
@ash22 PS 1242107  0.0  2080 sleep
@ash22 PS 1242162  0.0  7028 sshd
@ash22 PS 1242163  0.0  3556 bash
@ash22 PS 1242174  0.0  4660 ps
@ash22 PS 1242175  0.0  2316 sed
@ash22 SIZE 8 21,18
@ash22 SEEN 1785193494
