@willow20 CPU 16 3.00
@willow20 MEM 15293 4485
@willow20 GPU 0, 91, 4096
@willow20 PS 1090052  0.1 14380 systemd
@willow20 PS 1090053  0.0  4120 (sd-pam)
@willow20 PS 1090074  0.0  5380 dbus-daemon
@willow20 PS 1090075  0.0  8428 pipewire
@willow20 PS 1090085  0.0  4068 mpris-proxy
@willow20 PS 1090086  0.0 26552 wireplumber
@willow20 PS 1090089  0.0  5904 pipewire
@willow20 PS 1090091  0.0 11116 pipewire-pulse
@willow20 PS 1090212  0.0  3904 bash
@willow20 PS 1090226  0.0  3944 bash
@willow20 PS 1090236  0.0  2088 bash
@willow20 PS 1090240  0.0  7736 timeout
@willow20 PS 1090241 85.0 2622168 python
@willow20 PS 1102164  0.0 11928 python
@willow20 PS 1102190 94.3 842448 python
@willow20 PS 1102191 34.8 842296 python
@willow20 PS 1200216  0.0  7636 sleep
@willow20 PS 1206784  0.0  7824 sleep
@willow20 PS 1206853  0.0  8404 sshd-session
@willow20 PS 1206854  0.0  3936 bash
@willow20 PS 1206866  0.0  4772 ps
@willow20 PS 1206867  0.0  2784 sed
@willow20 SEEN 1784996899
