@willow20 CPU 16 9.00
@willow20 MEM 15293 13018
@willow20 GPU 2, 89, 4096
@willow20 PS 3381227  0.2 13760 systemd
@willow20 PS 3381228  0.0  3948 (sd-pam)
@willow20 PS 3381248  0.0  4644 dbus-daemon
@willow20 PS 3381249  0.0  7964 pipewire
@willow20 PS 3381259  0.0  3704 mpris-proxy
@willow20 PS 3381260  0.0 22192 wireplumber
@willow20 PS 3381261  0.0  5044 pipewire
@willow20 PS 3381264  0.0 10268 pipewire-pulse
@willow20 PS 3381361  0.0  3548 bash
@willow20 PS 3381374  0.0  2424 bash
@willow20 PS 3381392  0.0  2004 bash
@willow20 PS 3381400  0.0  6168 timeout
@willow20 PS 3381402 99.7 1820944 python
@willow20 PS 3381429  0.0  6224 timeout
@willow20 PS 3381431 99.7 1842536 python
@willow20 PS 3381450  0.0  6124 timeout
@willow20 PS 3381452 99.7 1836352 python
@willow20 PS 3381471  0.0  6228 timeout
@willow20 PS 3381473 99.8 1847052 python
@willow20 PS 3381734  0.0  4608 python
@willow20 PS 3381735  0.0  4612 python
@willow20 PS 3381736  0.0  4664 python
@willow20 PS 3381737  0.0  4608 python
@willow20 PS 3381738 31.2 273256 python
@willow20 PS 3381739 51.6 270044 python
@willow20 PS 3381740 72.1 306832 python
@willow20 PS 3381741 46.4 307544 python
@willow20 PS 3381742 27.8 304140 python
@willow20 PS 3381743 25.3 301712 python
@willow20 PS 3381744 68.4 312628 python
@willow20 PS 3381745 51.8 305796 python
@willow20 PS 3381746 33.5 344056 python
@willow20 PS 3381747 18.3 310780 python
@willow20 PS 3381748 44.0 314864 python
@willow20 PS 3381749 68.0 346148 python
@willow20 PS 3565424  0.0  7664 sleep
@willow20 PS 3569068  0.0  7576 sleep
@willow20 PS 3570130  0.0  8320 sshd-session
@willow20 PS 3570131  0.0  3884 bash
@willow20 PS 3570145  0.0  4708 ps
@willow20 PS 3570146  0.0  2700 sed
@willow20 SIZE 8 21,18
@willow20 SEEN 1785185424
