@willow20 CPU 16 11.01
@willow20 MEM 15293 13071
@willow20 GPU 0, 89, 4096
@willow20 PS 3381227  0.2 13608 systemd
@willow20 PS 3381228  0.0  3948 (sd-pam)
@willow20 PS 3381248  0.0  4644 dbus-daemon
@willow20 PS 3381249  0.0  7864 pipewire
@willow20 PS 3381259  0.0  3704 mpris-proxy
@willow20 PS 3381260  0.0 21764 wireplumber
@willow20 PS 3381261  0.0  5040 pipewire
@willow20 PS 3381264  0.0 10104 pipewire-pulse
@willow20 PS 3381361  0.0  3548 bash
@willow20 PS 3381374  0.0  2424 bash
@willow20 PS 3381392  0.0  2004 bash
@willow20 PS 3381400  0.0  6168 timeout
@willow20 PS 3381402 99.8 1826644 python
@willow20 PS 3381429  0.0  6224 timeout
@willow20 PS 3381431 99.8 1848268 python
@willow20 PS 3381450  0.0  6124 timeout
@willow20 PS 3381452 99.8 1842256 python
@willow20 PS 3381471  0.0  6228 timeout
@willow20 PS 3381473 99.8 1859616 python
@willow20 PS 3381734  0.0  4572 python
@willow20 PS 3381735  0.0  4576 python
@willow20 PS 3381736  0.0  4628 python
@willow20 PS 3381737  0.0  4572 python
@willow20 PS 3381738 22.0 269948 python
@willow20 PS 3381739 44.6 273340 python
@willow20 PS 3381740 78.4 302416 python
@willow20 PS 3381741 38.9 302420 python
@willow20 PS 3381742 19.6 303108 python
@willow20 PS 3381743 17.9 297292 python
@willow20 PS 3381744 57.2 305924 python
@willow20 PS 3381745 42.8 304724 python
@willow20 PS 3381746 53.1 340688 python
@willow20 PS 3381747 31.4 308620 python
@willow20 PS 3381748 52.3 313800 python
@willow20 PS 3381749 77.5 341504 python
@willow20 PS 3646634  0.0  7764 sleep
@willow20 PS 3646690  0.0  7808 sleep
@willow20 PS 3649398  0.0  8360 sshd-session
@willow20 PS 3649399  0.0  3912 bash
@willow20 PS 3649413  0.0  4704 ps
@willow20 PS 3649414  0.0  2740 sed
@willow20 SIZE 8 21,18
@willow20 SEEN 1785191871
