@willow20 CPU 16 3.17
@willow20 MEM 15293 4510
@willow20 GPU 0, 91, 4096
@willow20 PS 1090052  0.1 14412 systemd
@willow20 PS 1090053  0.0  4120 (sd-pam)
@willow20 PS 1090074  0.0  5380 dbus-daemon
@willow20 PS 1090075  0.0  8428 pipewire
@willow20 PS 1090085  0.0  4068 mpris-proxy
@willow20 PS 1090086  0.0 26552 wireplumber
@willow20 PS 1090089  0.0  5904 pipewire
@willow20 PS 1090091  0.0 11116 pipewire-pulse
@willow20 PS 1090212  0.0  3904 bash
@willow20 PS 1090226  0.0  3944 bash
@willow20 PS 1090236  0.0  2088 bash
@willow20 PS 1090240  0.0  7736 timeout
@willow20 PS 1090241 91.5 2635584 python
@willow20 PS 1102164  0.0 11928 python
@willow20 PS 1102190 79.7 840316 python
@willow20 PS 1102191 53.3 845628 python
@willow20 PS 1294335  0.0  7644 sleep
@willow20 PS 1295084  0.0  7764 sleep
@willow20 PS 1297940  0.0  8404 sshd-session
@willow20 PS 1297941  0.0  3976 bash
@willow20 PS 1297953  0.0  4768 ps
@willow20 PS 1297954  0.0  2792 sed
@willow20 SEEN 1785004338
