@willow20 CPU 16 2.00
@willow20 MEM 15293 4500
@willow20 GPU 0, 91, 4096
@willow20 PS 1090052  0.1 14380 systemd
@willow20 PS 1090053  0.0  4120 (sd-pam)
@willow20 PS 1090074  0.0  5380 dbus-daemon
@willow20 PS 1090075  0.0  8428 pipewire
@willow20 PS 1090085  0.0  4068 mpris-proxy
@willow20 PS 1090086  0.0 26552 wireplumber
@willow20 PS 1090089  0.0  5904 pipewire
@willow20 PS 1090091  0.0 11116 pipewire-pulse
@willow20 PS 1090212  0.0  3904 bash
@willow20 PS 1090226  0.0  3944 bash
@willow20 PS 1090236  0.0  2088 bash
@willow20 PS 1090240  0.0  7736 timeout
@willow20 PS 1090241 88.5 2626640 python
@willow20 PS 1102164  0.0 11928 python
@willow20 PS 1102190 93.6 842452 python
@willow20 PS 1102191 38.7 843396 python
@willow20 PS 1236541  0.0  7860 sleep
@willow20 PS 1239644  0.0  7688 sleep
@willow20 PS 1243044  0.0  8396 sshd-session
@willow20 PS 1243045  0.0  4012 bash
@willow20 PS 1243057  0.0  4804 ps
@willow20 PS 1243058  0.0  2752 sed
@willow20 SEEN 1784999875
