@willow20 CPU 16 11.00
@willow20 MEM 15293 13073
@willow20 GPU 0, 89, 4096
@willow20 PS 3381227  0.2 13608 systemd
@willow20 PS 3381228  0.0  3948 (sd-pam)
@willow20 PS 3381248  0.0  4644 dbus-daemon
@willow20 PS 3381249  0.0  7864 pipewire
@willow20 PS 3381259  0.0  3704 mpris-proxy
@willow20 PS 3381260  0.0 21764 wireplumber
@willow20 PS 3381261  0.0  5040 pipewire
@willow20 PS 3381264  0.0 10104 pipewire-pulse
@willow20 PS 3381361  0.0  3548 bash
@willow20 PS 3381374  0.0  2424 bash
@willow20 PS 3381392  0.0  2004 bash
@willow20 PS 3381400  0.0  6168 timeout
@willow20 PS 3381402 99.8 1826644 python
@willow20 PS 3381429  0.0  6224 timeout
@willow20 PS 3381431 99.8 1848268 python
@willow20 PS 3381450  0.0  6124 timeout
@willow20 PS 3381452 99.8 1842256 python
@willow20 PS 3381471  0.0  6228 timeout
@willow20 PS 3381473 99.8 1859616 python
@willow20 PS 3381734  0.0  4572 python
@willow20 PS 3381735  0.0  4576 python
@willow20 PS 3381736  0.0  4628 python
@willow20 PS 3381737  0.0  4572 python
@willow20 PS 3381738 20.5 269948 python
@willow20 PS 3381739 48.4 273340 python
@willow20 PS 3381740 79.9 302416 python
@willow20 PS 3381741 43.2 302420 python
@willow20 PS 3381742 18.3 303108 python
@willow20 PS 3381743 16.6 297292 python
@willow20 PS 3381744 60.2 305924 python
@willow20 PS 3381745 46.8 304724 python
@willow20 PS 3381746 56.4 340688 python
@willow20 PS 3381747 29.2 308620 python
@willow20 PS 3381748 48.7 313800 python
@willow20 PS 3381749 79.0 341624 python
@willow20 PS 3669178  0.0  7580 sleep
@willow20 PS 3669259  0.0  7528 sleep
@willow20 PS 3669997  0.0  8380 sshd-session
@willow20 PS 3669998  0.0  3928 bash
@willow20 PS 3670024  0.0  4708 ps
@willow20 PS 3670025  0.0  2720 sed
@willow20 SIZE 8 21,18
@willow20 SEEN 1785193504
