@willow20 CPU 16 11.45
@willow20 MEM 15293 12982
@willow20 GPU 0, 89, 4096
@willow20 PS 3381227  0.2 13760 systemd
@willow20 PS 3381228  0.0  3948 (sd-pam)
@willow20 PS 3381248  0.0  4644 dbus-daemon
@willow20 PS 3381249  0.0  7964 pipewire
@willow20 PS 3381259  0.0  3704 mpris-proxy
@willow20 PS 3381260  0.0 22192 wireplumber
@willow20 PS 3381261  0.0  5044 pipewire
@willow20 PS 3381264  0.0 10268 pipewire-pulse
@willow20 PS 3381361  0.0  3548 bash
@willow20 PS 3381374  0.0  2424 bash
@willow20 PS 3381392  0.0  2004 bash
@willow20 PS 3381400  0.0  6168 timeout
@willow20 PS 3381402 99.7 1814232 python
@willow20 PS 3381429  0.0  6224 timeout
@willow20 PS 3381431 99.7 1829112 python
@willow20 PS 3381450  0.0  6124 timeout
@willow20 PS 3381452 99.7 1829648 python
@willow20 PS 3381471  0.0  6228 timeout
@willow20 PS 3381473 99.7 1847052 python
@willow20 PS 3381734  0.0  4608 python
@willow20 PS 3381735  0.0  4612 python
@willow20 PS 3381736  0.0  4664 python
@willow20 PS 3381737  0.0  4608 python
@willow20 PS 3381738 38.3 264456 python
@willow20 PS 3381739 63.3 270044 python
@willow20 PS 3381740 66.3 310176 python
@willow20 PS 3381741 57.0 307544 python
@willow20 PS 3381742 17.3 303516 python
@willow20 PS 3381743 30.6 307160 python
@willow20 PS 3381744 84.0 312628 python
@willow20 PS 3381745 40.8 305796 python
@willow20 PS 3381746 18.3 343460 python
@willow20 PS 3381747 22.4 310776 python
@willow20 PS 3381748 48.1 314836 python
@willow20 PS 3381749 60.7 346148 python
@willow20 PS 3528661  0.0  7756 sleep
@willow20 PS 3532180  0.0  7556 sleep
@willow20 PS 3535144  0.0  8340 sshd-session
@willow20 PS 3535145  0.0  3908 bash
@willow20 PS 3535159  0.0  4768 ps
@willow20 PS 3535160  0.0  2740 sed
@willow20 SIZE 8 21,18
@willow20 SEEN 1785182569
