@willow20 CPU 16 1.88
@willow20 MEM 15293 2351
@willow20 GPU 0, 91, 4096
@willow20 PS 1090052  0.1 14308 systemd
@willow20 PS 1090053  0.0  4120 (sd-pam)
@willow20 PS 1090074  0.0  5380 dbus-daemon
@willow20 PS 1090075  0.0  8428 pipewire
@willow20 PS 1090085  0.0  4068 mpris-proxy
@willow20 PS 1090086  0.0 26548 wireplumber
@willow20 PS 1090089  0.0  5904 pipewire
@willow20 PS 1090091  0.0 11116 pipewire-pulse
@willow20 PS 1090212  0.0  3904 bash
@willow20 PS 1090226  0.0  3944 bash
@willow20 PS 1090236  0.0  2080 bash
@willow20 PS 1090240  0.0  7736 timeout
@willow20 PS 1090241  1.3 865640 python
@willow20 PS 1097199  0.0  7816 sleep
@willow20 PS 1101209  0.0  7868 sleep
@willow20 PS 1102164  0.1 11928 python
@willow20 PS 1102190  2.5 495044 python
@willow20 PS 1102191  2.5 495220 python
@willow20 PS 1103475  0.0  8368 sshd-session
@willow20 PS 1103476  0.0  3988 bash
@willow20 PS 1103496  0.0  4828 ps
@willow20 PS 1103497  0.0  2784 sed
@willow20 SEEN 1784988378
