@oak26 CPU 16 10.55
@oak26 MEM 15766 12890
@oak26 GPU 1, 88, 2048
@oak26 PS 2132287  0.1 11360 systemd
@oak26 PS 2132288  0.0  3276 (sd-pam)
@oak26 PS 2132300  0.0  6408 pipewire
@oak26 PS 2132301  0.0  4700 pipewire
@oak26 PS 2132303  0.0 13396 wireplumber
@oak26 PS 2132305  0.0  7844 pipewire-pulse
@oak26 PS 2132324  0.0  4176 dbus-daemon
@oak26 PS 2132359  0.0  3272 bash
@oak26 PS 2132364  0.0  2236 bash
@oak26 PS 2132374  0.0  1908 bash
@oak26 PS 2132379  0.0  1944 timeout
@oak26 PS 2132381 88.8 1889544 python
@oak26 PS 2132417  0.0  1948 timeout
@oak26 PS 2132419 89.1 1896104 python
@oak26 PS 2132445  0.0  1944 timeout
@oak26 PS 2132447 89.4 1893424 python
@oak26 PS 2132469  0.0  1920 timeout
@oak26 PS 2132471 89.7 1898936 python
@oak26 PS 2133081  0.0  5056 python
@oak26 PS 2133082  0.0  5068 python
@oak26 PS 2133083  0.0  5152 python
@oak26 PS 2133084  0.0  5104 python
@oak26 PS 2133085 49.5 540884 python
@oak26 PS 2133086 92.5 534696 python
@oak26 PS 2133087  1.7 537452 python
@oak26 PS 2133088 97.5 532504 python
@oak26 PS 2133089 96.8 517944 python
@oak26 PS 2133090 25.3 530616 python
@oak26 PS 2133091 94.5 533012 python
@oak26 PS 2133092 51.6 542416 python
@oak26 PS 2133093  2.0 550268 python
@oak26 PS 2133094 97.1 534548 python
@oak26 PS 2133095 83.2 538316 python
@oak26 PS 2133096 53.1 520532 python
@oak26 PS 2139940  0.0  2060 sleep
@oak26 PS 2139943  0.0  2064 sleep
@oak26 PS 2140160  0.0  7084 sshd
@oak26 PS 2140161  0.0  3584 bash
@oak26 PS 2140172  0.0  4628 ps
@oak26 PS 2140173  0.0  2300 sed
@oak26 SIZE 8 21,18
@oak26 SEEN 1785182661
