@oak26 CPU 16 9.89
@oak26 MEM 15766 12904
@oak26 GPU 4, 88, 2048
@oak26 PS 2132287  0.1 11360 systemd
@oak26 PS 2132288  0.0  3276 (sd-pam)
@oak26 PS 2132300  0.0  6408 pipewire
@oak26 PS 2132301  0.0  4700 pipewire
@oak26 PS 2132303  0.0 13396 wireplumber
@oak26 PS 2132305  0.0  7844 pipewire-pulse
@oak26 PS 2132324  0.0  4176 dbus-daemon
@oak26 PS 2132359  0.0  3276 bash
@oak26 PS 2132364  0.0  2236 bash
@oak26 PS 2132374  0.0  1908 bash
@oak26 PS 2132379  0.0  1944 timeout
@oak26 PS 2132381 93.1 1896260 python
@oak26 PS 2132417  0.0  1948 timeout
@oak26 PS 2132419 93.3 1896104 python
@oak26 PS 2132445  0.0  1944 timeout
@oak26 PS 2132447 93.5 1893424 python
@oak26 PS 2132469  0.0  1920 timeout
@oak26 PS 2132471 93.7 1905652 python
@oak26 PS 2133081  0.0  5056 python
@oak26 PS 2133082  0.0  5068 python
@oak26 PS 2133083  0.0  5152 python
@oak26 PS 2133084  0.0  5104 python
@oak26 PS 2133085 29.3 540884 python
@oak26 PS 2133086 95.5 538036 python
@oak26 PS 2133087  1.2 537452 python
@oak26 PS 2133088 98.5 532504 python
@oak26 PS 2133089 98.1 517960 python
@oak26 PS 2133090 15.2 537316 python
@oak26 PS 2133091 96.7 528552 python
@oak26 PS 2133092 30.5 542416 python
@oak26 PS 2133093  1.2 550268 python
@oak26 PS 2133094 84.8 534556 python
@oak26 PS 2133095 57.9 540548 python
@oak26 PS 2133096 31.4 520532 python
@oak26 PS 2139943  0.0  2064 sleep
@oak26 PS 2143697  0.0  2080 sleep
@oak26 PS 2144960  0.0  7044 sshd
@oak26 PS 2144962  0.0  3640 bash
@oak26 PS 2144973  100  4636 ps
@oak26 PS 2144974  0.0  2328 sed
@oak26 SIZE 8 21,18
@oak26 SEEN 1785183047
