@oak26 CPU 16 11.00
@oak26 MEM 15766 12074
@oak26 GPU 0, 88, 2048
@oak26 PS 2132287  0.1 11396 systemd
@oak26 PS 2132288  0.0  3276 (sd-pam)
@oak26 PS 2132300  0.0  6408 pipewire
@oak26 PS 2132301  0.0  4700 pipewire
@oak26 PS 2132303  0.0 13420 wireplumber
@oak26 PS 2132305  0.0  7844 pipewire-pulse
@oak26 PS 2132324  0.0  4176 dbus-daemon
@oak26 PS 2132359  0.0  3280 bash
@oak26 PS 2132364  0.0  2236 bash
@oak26 PS 2132374  0.0  1916 bash
@oak26 PS 2132379  0.0  1944 timeout
@oak26 PS 2132381 99.2 1916384 python
@oak26 PS 2132417  0.0  1948 timeout
@oak26 PS 2132419 99.3 1936340 python
@oak26 PS 2132445  0.0  1944 timeout
@oak26 PS 2132447 99.3 1933656 python
@oak26 PS 2132469  0.0  1920 timeout
@oak26 PS 2132471 99.3 1932472 python
@oak26 PS 2133081  0.0  5056 python
@oak26 PS 2133082  0.0  5068 python
@oak26 PS 2133083  0.0  5152 python
@oak26 PS 2133084  0.0  5104 python
@oak26 PS 2133085 46.0 459352 python
@oak26 PS 2133086 99.5 449760 python
@oak26 PS 2133087 18.2 455336 python
@oak26 PS 2133088 78.0 449088 python
@oak26 PS 2133089 38.9 448808 python
@oak26 PS 2133090 55.9 450956 python
@oak26 PS 2133091 79.2 453772 python
@oak26 PS 2133092 32.5 462304 python
@oak26 PS 2133093 31.1 457520 python
@oak26 PS 2133094 37.1 444848 python
@oak26 PS 2133095 76.6 450416 python
@oak26 PS 2133096 30.2 446988 python
@oak26 PS 2257239  0.0  2048 sleep
@oak26 PS 2257277  0.0  2080 sleep
@oak26 PS 2259547  0.0  7004 sshd
@oak26 PS 2259548  0.0  3564 bash
@oak26 PS 2259559  0.0  4636 ps
@oak26 PS 2259560  0.0  2292 sed
@oak26 SIZE 8 21,18
@oak26 SEEN 1785191834
