@oak26 CPU 16 13.29
@oak26 MEM 15766 12287
@oak26 GPU 0, 88, 2048
@oak26 PS 2132287  0.1 11396 systemd
@oak26 PS 2132288  0.0  3024 (sd-pam)
@oak26 PS 2132300  0.0  6184 pipewire
@oak26 PS 2132301  0.0  4652 pipewire
@oak26 PS 2132303  0.0 13164 wireplumber
@oak26 PS 2132305  0.0  7836 pipewire-pulse
@oak26 PS 2132324  0.0  4148 dbus-daemon
@oak26 PS 2132359  0.0  2816 bash
@oak26 PS 2132364  0.0  2236 bash
@oak26 PS 2132374  0.0  1600 bash
@oak26 PS 2132379  0.0  1944 timeout
@oak26 PS 2132381 99.8 1856104 python
@oak26 PS 2132417  0.0  1948 timeout
@oak26 PS 2132419 99.8 1868368 python
@oak26 PS 2132445  0.0  1944 timeout
@oak26 PS 2132447 99.8 1865716 python
@oak26 PS 2132469  0.0  1920 timeout
@oak26 PS 2132471 99.8 1884340 python
@oak26 PS 2133081  0.0  3932 python
@oak26 PS 2133082  0.0  3944 python
@oak26 PS 2133083  0.0  4024 python
@oak26 PS 2133084  0.0  3976 python
@oak26 PS 2133085 88.2 339280 python
@oak26 PS 2133086 51.9 334556 python
@oak26 PS 2133087  9.5 337772 python
@oak26 PS 2133088 77.5 340616 python
@oak26 PS 2133089 47.0 336648 python
@oak26 PS 2133090 62.4 334184 python
@oak26 PS 2133091 67.6 333944 python
@oak26 PS 2133092  9.8 343340 python
@oak26 PS 2133093 29.4 340864 python
@oak26 PS 2133094 82.7 335904 python
@oak26 PS 2133095 59.9 336752 python
@oak26 PS 2133096 75.9 339608 python
@oak26 PS 2712412  0.0  2076 sleep
@oak26 PS 2712482  0.0  2060 sleep
@oak26 PS 2716497  0.0  7008 sshd
@oak26 PS 2716498  0.0  3572 bash
@oak26 PS 2716509  100  4676 ps
@oak26 PS 2716510  0.0  2300 sed
@oak26 SIZE 8 21,18
@oak26 SEEN 1785226718
