@oak26 CPU 16 10.00
@oak26 MEM 15766 12028
@oak26 GPU 0, 88, 2048
@oak26 PS 2132287  0.1 11380 systemd
@oak26 PS 2132288  0.0  3276 (sd-pam)
@oak26 PS 2132300  0.0  6408 pipewire
@oak26 PS 2132301  0.0  4700 pipewire
@oak26 PS 2132303  0.0 13408 wireplumber
@oak26 PS 2132305  0.0  7844 pipewire-pulse
@oak26 PS 2132324  0.0  4176 dbus-daemon
@oak26 PS 2132359  0.0  3280 bash
@oak26 PS 2132364  0.0  2236 bash
@oak26 PS 2132374  0.0  1912 bash
@oak26 PS 2132379  0.0  1944 timeout
@oak26 PS 2132381 97.9 1902972 python
@oak26 PS 2132417  0.0  1948 timeout
@oak26 PS 2132419 98.0 1909520 python
@oak26 PS 2132445  0.0  1944 timeout
@oak26 PS 2132447 98.0 1906840 python
@oak26 PS 2132469  0.0  1920 timeout
@oak26 PS 2132471 98.1 1919060 python
@oak26 PS 2133081  0.0  5056 python
@oak26 PS 2133082  0.0  5068 python
@oak26 PS 2133083  0.0  5152 python
@oak26 PS 2133084  0.0  5104 python
@oak26 PS 2133085  8.5 457068 python
@oak26 PS 2133086 98.7 449732 python
@oak26 PS 2133087  5.8 449908 python
@oak26 PS 2133088 99.5 450212 python
@oak26 PS 2133089 99.4 451040 python
@oak26 PS 2133090  4.4 443192 python
@oak26 PS 2133091 99.0 452652 python
@oak26 PS 2133092  8.8 458936 python
@oak26 PS 2133093  0.5 451876 python
@oak26 PS 2133094 53.3 445960 python
@oak26 PS 2133095 57.2 452628 python
@oak26 PS 2133096  9.1 446416 python
@oak26 PS 2170000  0.0  2048 sleep
@oak26 PS 2176085  0.0  2080 sleep
@oak26 PS 2176604  0.0  7080 sshd
@oak26 PS 2176605  0.0  3564 bash
@oak26 PS 2176616  100  4640 ps
@oak26 PS 2176617  0.0  2292 sed
@oak26 SIZE 8 21,18
@oak26 SEEN 1785185387
