@oak28 CPU 16 9.00
@oak28 MEM 15766 11753
@oak28 GPU 0, 81, 2048
@oak28 PS 1508956  0.1  7588 systemd
@oak28 PS 1508957  0.0  2928 (sd-pam)
@oak28 PS 1508976  0.0  5316 pipewire
@oak28 PS 1508977  0.0  3852 pipewire
@oak28 PS 1508979  0.0 11048 wireplumber
@oak28 PS 1508981  0.0  6200 pipewire-pulse
@oak28 PS 1509001  0.0  3152 dbus-daemon
@oak28 PS 1509035  0.0  2716 bash
@oak28 PS 1509040  0.0  2180 bash
@oak28 PS 1509050  0.0  1668 bash
@oak28 PS 1509055  0.0  1888 timeout
@oak28 PS 1509057 99.3 1822084 python
@oak28 PS 1509079  0.0  1888 timeout
@oak28 PS 1509081 99.3 1863868 python
@oak28 PS 1509100  0.0  1888 timeout
@oak28 PS 1509102 99.3 1843728 python
@oak28 PS 1509137  0.0  1868 timeout
@oak28 PS 1509139 99.4 1840488 python
@oak28 PS 1509694  0.0  3164 python
@oak28 PS 1509695  0.0  3164 python
@oak28 PS 1509696  0.0  3304 python
@oak28 PS 1509697  0.0  3148 python
@oak28 PS 1509698 62.6 309036 python
@oak28 PS 1509699 23.7 311424 python
@oak28 PS 1509700 99.8 314716 python
@oak28 PS 1509701 35.7 310668 python
@oak28 PS 1509702 39.1 307644 python
@oak28 PS 1509703 48.5 310664 python
@oak28 PS 1509704 51.5 308232 python
@oak28 PS 1509705 91.0 312120 python
@oak28 PS 1509706 13.7 311368 python
@oak28 PS 1509707  0.2 303796 python
@oak28 PS 1509708 54.4 301992 python
@oak28 PS 1509709 40.8 307404 python
@oak28 PS 1634215  0.0  2096 sleep
@oak28 PS 1637895  0.0  2092 sleep
@oak28 PS 1638022  0.0  7100 sshd
@oak28 PS 1638023  0.0  3576 bash
@oak28 PS 1638034  0.0  4684 ps
@oak28 PS 1638035  0.0  2336 sed
@oak28 SIZE 8 21,18
@oak28 SEEN 1785191960
