@oak28 CPU 16 11.65
@oak28 MEM 15766 11666
@oak28 GPU 0, 81, 2048
@oak28 PS 1508956  0.1  9540 systemd
@oak28 PS 1508957  0.0  3136 (sd-pam)
@oak28 PS 1508976  0.0  6168 pipewire
@oak28 PS 1508977  0.0  4576 pipewire
@oak28 PS 1508979  0.0 11740 wireplumber
@oak28 PS 1508981  0.0  7584 pipewire-pulse
@oak28 PS 1509001  0.0  3916 dbus-daemon
@oak28 PS 1509035  0.0  3220 bash
@oak28 PS 1509040  0.0  2180 bash
@oak28 PS 1509050  0.0  1204 bash
@oak28 PS 1509055  0.0  1888 timeout
@oak28 PS 1509057 98.0 1795956 python
@oak28 PS 1509079  0.0  1888 timeout
@oak28 PS 1509081 98.1 1811880 python
@oak28 PS 1509100  0.0  1888 timeout
@oak28 PS 1509102 98.2 1811044 python
@oak28 PS 1509137  0.0  1868 timeout
@oak28 PS 1509139 98.2 1807588 python
@oak28 PS 1509694  0.0  3980 python
@oak28 PS 1509695  0.0  3972 python
@oak28 PS 1509696  0.0  4088 python
@oak28 PS 1509697  0.0  3948 python
@oak28 PS 1509698 10.6 305004 python
@oak28 PS 1509699 19.9 301428 python
@oak28 PS 1509700 99.5 310620 python
@oak28 PS 1509701 81.5 301652 python
@oak28 PS 1509702 68.4 305352 python
@oak28 PS 1509703 50.5 311364 python
@oak28 PS 1509704 17.7 301520 python
@oak28 PS 1509705 73.1 306072 python
@oak28 PS 1509706 40.8 308160 python
@oak28 PS 1509707  0.4 300928 python
@oak28 PS 1509708 99.5 305016 python
@oak28 PS 1509709 35.8 300276 python
@oak28 PS 1546608  0.0  2056 sleep
@oak28 PS 1551000  0.0  2060 sleep
@oak28 PS 1551425  0.0  7076 sshd
@oak28 PS 1551426  0.0  3596 bash
@oak28 PS 1551437  0.0  4632 ps
@oak28 PS 1551438  0.0  2324 sed
@oak28 SIZE 8 21,18
@oak28 SEEN 1785185387
