@oak28 CPU 16 11.65
@oak28 MEM 15766 11594
@oak28 GPU 4, 81, 2048
@oak28 PS 1508956  0.1 11584 systemd
@oak28 PS 1508957  0.0  3256 (sd-pam)
@oak28 PS 1508976  0.0  6408 pipewire
@oak28 PS 1508977  0.0  4660 pipewire
@oak28 PS 1508979  0.0 13432 wireplumber
@oak28 PS 1508981  0.0  7844 pipewire-pulse
@oak28 PS 1509001  0.0  4200 dbus-daemon
@oak28 PS 1509035  0.0  3164 bash
@oak28 PS 1509040  0.0  2180 bash
@oak28 PS 1509050  0.0  1964 bash
@oak28 PS 1509055  0.0  1920 timeout
@oak28 PS 1509057 89.5 2122384 python
@oak28 PS 1509079  0.0  1920 timeout
@oak28 PS 1509081 89.8 2131720 python
@oak28 PS 1509100  0.0  1920 timeout
@oak28 PS 1509102 90.2 2131624 python
@oak28 PS 1509137  0.0  1900 timeout
@oak28 PS 1509139 90.4 2137452 python
@oak28 PS 1509694  0.0  6336 python
@oak28 PS 1509695  0.0  6328 python
@oak28 PS 1509696  0.0  6436 python
@oak28 PS 1509697  0.0  6312 python
@oak28 PS 1509698 60.9 637184 python
@oak28 PS 1509699  1.3 636280 python
@oak28 PS 1509700 97.5 638684 python
@oak28 PS 1509701 84.5 631724 python
@oak28 PS 1509702 82.0 637188 python
@oak28 PS 1509703 93.9 639544 python
@oak28 PS 1509704 70.9 635176 python
@oak28 PS 1509705 96.5 641120 python
@oak28 PS 1509706 71.5 639192 python
@oak28 PS 1509707  1.5 633072 python
@oak28 PS 1509708 97.6 638448 python
@oak28 PS 1509709 54.5 635376 python
@oak28 PS 1516571  0.0  2092 sleep
@oak28 PS 1516574  0.0  2072 sleep
@oak28 PS 1516702  0.0  7064 sshd
@oak28 PS 1516703  0.0  3600 bash
@oak28 PS 1516722  100  4668 ps
@oak28 PS 1516723  0.0  2332 sed
@oak28 SIZE 8 21,18
@oak28 SEEN 1785182661
