@oak28 CPU 16 12.29
@oak28 MEM 15766 11951
@oak28 GPU 0, 81, 2048
@oak28 PS 1508956  0.1  7620 systemd
@oak28 PS 1508957  0.0  2928 (sd-pam)
@oak28 PS 1508976  0.0  5316 pipewire
@oak28 PS 1508977  0.0  3852 pipewire
@oak28 PS 1508979  0.0 10988 wireplumber
@oak28 PS 1508981  0.0  6200 pipewire-pulse
@oak28 PS 1509001  0.0  3152 dbus-daemon
@oak28 PS 1509035  0.0  2716 bash
@oak28 PS 1509040  0.0  2180 bash
@oak28 PS 1509050  0.0  1668 bash
@oak28 PS 1509055  0.0  1888 timeout
@oak28 PS 1509057 99.8 1902224 python
@oak28 PS 1509079  0.0  1888 timeout
@oak28 PS 1509081 99.8 1916456 python
@oak28 PS 1509100  0.0  1888 timeout
@oak28 PS 1509102 99.8 1923788 python
@oak28 PS 1509137  0.0  1868 timeout
@oak28 PS 1509139 99.8 1893116 python
@oak28 PS 1509694  0.0  3164 python
@oak28 PS 1509695  0.0  3164 python
@oak28 PS 1509696  0.0  3304 python
@oak28 PS 1509697  0.0  3148 python
@oak28 PS 1509698 54.6 311272 python
@oak28 PS 1509699 39.6 311496 python
@oak28 PS 1509700 58.6 320180 python
@oak28 PS 1509701 27.4 313756 python
@oak28 PS 1509702 25.7 302944 python
@oak28 PS 1509703 55.9 317324 python
@oak28 PS 1509704 70.0 311592 python
@oak28 PS 1509705 64.9 317080 python
@oak28 PS 1509706 70.2 310000 python
@oak28 PS 1509707 44.2 317592 python
@oak28 PS 1509708 46.1 305428 python
@oak28 PS 1509709 38.1 306124 python
@oak28 PS 2083029  0.0  2092 sleep
@oak28 PS 2083113  0.0  2088 sleep
@oak28 PS 2084653  0.0  7072 sshd
@oak28 PS 2084654  0.0  3624 bash
@oak28 PS 2084665  100  4684 ps
@oak28 PS 2084666  0.0  2336 sed
@oak28 SIZE 8 21,18
@oak28 SEEN 1785225985
