@oak28 CPU 16 9.00
@oak28 MEM 15766 11707
@oak28 GPU 0, 81, 2048
@oak28 PS 1508956  0.1  7588 systemd
@oak28 PS 1508957  0.0  2928 (sd-pam)
@oak28 PS 1508976  0.0  5316 pipewire
@oak28 PS 1508977  0.0  3852 pipewire
@oak28 PS 1508979  0.0 11048 wireplumber
@oak28 PS 1508981  0.0  6200 pipewire-pulse
@oak28 PS 1509001  0.0  3152 dbus-daemon
@oak28 PS 1509035  0.0  2716 bash
@oak28 PS 1509040  0.0  2180 bash
@oak28 PS 1509050  0.0  1668 bash
@oak28 PS 1509055  0.0  1888 timeout
@oak28 PS 1509057 99.4 1822084 python
@oak28 PS 1509079  0.0  1888 timeout
@oak28 PS 1509081 99.4 1863868 python
@oak28 PS 1509100  0.0  1888 timeout
@oak28 PS 1509102 99.4 1850432 python
@oak28 PS 1509137  0.0  1868 timeout
@oak28 PS 1509139 99.4 1840488 python
@oak28 PS 1509694  0.0  3164 python
@oak28 PS 1509695  0.0  3164 python
@oak28 PS 1509696  0.0  3304 python
@oak28 PS 1509697  0.0  3148 python
@oak28 PS 1509698 67.5 309036 python
@oak28 PS 1509699 20.6 311424 python
@oak28 PS 1509700 99.8 314716 python
@oak28 PS 1509701 31.0 300752 python
@oak28 PS 1509702 33.9 307644 python
@oak28 PS 1509703 49.0 310664 python
@oak28 PS 1509704 57.9 308232 python
@oak28 PS 1509705 92.2 314352 python
@oak28 PS 1509706 11.8 311368 python
@oak28 PS 1509707  0.1 303796 python
@oak28 PS 1509708 47.2 301992 python
@oak28 PS 1509709 44.9 305112 python
@oak28 PS 1657254  0.0  2092 sleep
@oak28 PS 1657286  0.0  2092 sleep
@oak28 PS 1657446  0.0  7096 sshd
@oak28 PS 1657447  0.0  3580 bash
@oak28 PS 1657458  100  4664 ps
@oak28 PS 1657459  0.0  2324 sed
@oak28 SIZE 8 21,18
@oak28 SEEN 1785193467
