@oak28 CPU 16 10.76
@oak28 MEM 15766 11605
@oak28 GPU 3, 81, 2048
@oak28 PS 1508956  0.1 10952 systemd
@oak28 PS 1508957  0.0  3176 (sd-pam)
@oak28 PS 1508976  0.0  6392 pipewire
@oak28 PS 1508977  0.0  4648 pipewire
@oak28 PS 1508979  0.0 12652 wireplumber
@oak28 PS 1508981  0.0  7816 pipewire-pulse
@oak28 PS 1509001  0.0  4188 dbus-daemon
@oak28 PS 1509035  0.0  3172 bash
@oak28 PS 1509040  0.0  2180 bash
@oak28 PS 1509050  0.0  1224 bash
@oak28 PS 1509055  0.0  1888 timeout
@oak28 PS 1509057 93.6 1874584 python
@oak28 PS 1509079  0.0  1888 timeout
@oak28 PS 1509081 93.8 1896944 python
@oak28 PS 1509100  0.0  1888 timeout
@oak28 PS 1509102 94.0 1882764 python
@oak28 PS 1509137  0.0  1868 timeout
@oak28 PS 1509139 94.1 1879612 python
@oak28 PS 1509694  0.0  5140 python
@oak28 PS 1509695  0.0  5132 python
@oak28 PS 1509696  0.0  5248 python
@oak28 PS 1509697  0.0  5116 python
@oak28 PS 1509698 36.0 398996 python
@oak28 PS 1509699  1.3 396252 python
@oak28 PS 1509700 98.5 403428 python
@oak28 PS 1509701 56.1 399020 python
@oak28 PS 1509702 48.4 400236 python
@oak28 PS 1509703 80.1 401972 python
@oak28 PS 1509704 61.6 403348 python
@oak28 PS 1509705 91.9 404488 python
@oak28 PS 1509706 83.2 400740 python
@oak28 PS 1509707  1.1 395276 python
@oak28 PS 1509708 98.5 404740 python
@oak28 PS 1509709 38.4 397268 python
@oak28 PS 1516574  0.0  2012 sleep
@oak28 PS 1520308  0.0  2084 sleep
@oak28 PS 1521532  0.0  7032 sshd
@oak28 PS 1521533  0.0  3564 bash
@oak28 PS 1521544  0.0  4660 ps
@oak28 PS 1521545  0.0  2320 sed
@oak28 SIZE 8 21,18
@oak28 SEEN 1785183047
