# num_workers = 8
# num_cells = 256
# seed_for_environment = 55376
# lr = 0.0003
# max_grad_norm = 1.0
# eval_rollout_length = 30
# scaling_factor = 1000
# frames_per_batch = 500
# sub_batch_size = 64
# num_epochs = 15
# clip_epsilon = 0.2
# gamma = 0.99
# lmbda = 0.95
# entropy_eps = 0.5
# env_reward_engineering = True
# env_minimum_number_of_qubits = 1
# log_name = None
# env_error_range = dataCollection
# env_version = qecc/bbcode-ldpc-v0
# env_bit_flipping = True
# env_l = 12
# env_m = 6
# env_use_dict_observation = True
# env_number_of_decoder_iterations = 50
# env_number_of_samples = 50
# env_code_logging = True
# model_architecture = hybrid
# model_surrogate_model_path = /rds/general/user/osella/home/rl-qecc-data//supervisedLearning/2026-07-12_20-18-32/surrogate_6x6.pth
# model_use_pretrained_encoder = False
# index_to_unfreeze_encoder_updates = 20
# encoder_lr_factor = 0.1
# training_device = cpu
# Resolved arguments:
# Resolved_env_reward_engineering = True
# Resolved_env_reward_integral = Between prob. of no error and curve.
# Resolved_env_bit_flipping = True
# Resolved_env_useDictObservation = True
# Resolved_env_code_logging = True
# Resolved_env_error_range = [np.float64(0.0001), np.float64(0.000215), np.float64(0.000464), np.float64(0.001), np.float64(0.002154), np.float64(0.003162), np.float64(0.004642), np.float64(0.01), np.float64(0.021544), np.float64(0.025075), np.float64(0.031623), np.float64(0.046416), np.float64(0.05005), np.float64(0.075025), np.float64(0.1)]
# Resolved_model_use_pretrained_encoder = False
# Resolved_trainingDevice = cpu
# Resolved_model_architecture = hybrid
# Number of workers: 8
# Does torch identify cuda: False
# encoder ***RANDOM WEIGHTS***
evaluation number	reward	policy entropy	policy entropy aX	policy entropy bX	policy entropy aY	policy entropy bY	Encoder freeze	postAction_aX	postAction_bX	postAction_aY	postAction_bY
0	0.04293662682175636	8.952301979064941	2.545536994934082	2.554016590118408	1.918184757232666	1.9345635175704956	True	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 1 0 0 0]	[0 0 0 1 0 0]	[0 0 0 0 1 0]
0	-1.0	8.971391677856445	2.5527679920196533	2.5573058128356934	1.9243097305297852	1.937008261680603	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
0	0.047099314630031586	8.95329475402832	2.545619010925293	2.554274320602417	1.9184116125106812	1.9349892139434814	True	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 1 0 0 0]	[0 0 0 1 0 0]	[0 0 0 0 1 0]
0	-1.0	8.970903396606445	2.552910566329956	2.5570552349090576	1.9239946603775024	1.9369428157806396	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
0	0.04440201446413994	8.952317237854004	2.5451786518096924	2.5543997287750244	1.9181489944458008	1.9345895051956177	True	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 1 0 0 0]	[0 0 0 1 0 0]	[0 0 0 0 1 0]
0	-1.0	8.970190048217773	2.552374839782715	2.5568931102752686	1.924285888671875	1.936635971069336	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
0	0.053718797862529755	8.954523086547852	2.5454938411712646	2.5544536113739014	1.9191263914108276	1.935449242591858	True	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 1 0 0 0]	[0 0 0 1 0 0]	[0 0 0 0 1 0]
0	-1.0	8.96969985961914	2.5524516105651855	2.556898832321167	1.9233537912368774	1.9369962215423584	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
0	0.05138947814702988	8.954154014587402	2.5457587242126465	2.5546209812164307	1.918715476989746	1.935058355331421	True	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 1 0 0 0]	[0 0 0 1 0 0]	[0 0 0 0 1 0]
0	-1.0	8.970979690551758	2.552652597427368	2.5572874546051025	1.923944354057312	1.9370951652526855	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
