# num_workers = 96
# num_cells = 256
# seed_for_environment = 101010
# lr = 0.0003
# max_grad_norm = 1.0
# eval_rollout_length = 30
# scaling_factor = 1000
# frames_per_batch = 500
# sub_batch_size = 64
# num_epochs = 15
# clip_epsilon = 0.2
# gamma = 0.99
# lmbda = 0.95
# entropy_eps = 0.003
# env_reward_engineering = True
# env_minimum_number_of_qubits = 8
# log_name = None
# env_version = qecc/bbcode-ldpc-v0
# env_bit_flipping = True
# env_l = 9
# env_m = 6
# env_use_dict_observation = True
# env_number_of_decoder_iterations = 50
# env_number_of_samples = 50
# env_code_logging = True
# model_architecture = hybrid
# model_surrogate_model_path = /vol/bitbucket/osella/rl-qecc-data//supervisedLearning/2026-07-12_21-15-58/surrogate_6x6.pth
# model_use_pretrained_encoder = False
# index_to_unfreeze_encoder_updates = 50
# encoder_lr_factor = 0.1
# training_device = cpu
# Resolved arguments:
# Resolved_env_reward_engineering = True
# Resolved_env_bit_flipping = True
# Resolved_env_useDictObservation = True
# Resolved_env_code_logging = True
# Resolved_model_use_pretrained_encoder = False
# Resolved_trainingDevice = cpu
# Resolved_model_architecture = hybrid
# Just for information, not used in actual run: SLURM CPUS queried from os environment: 96
# Number of workers: 96
# Does torch identify cuda: False
# encoder ***RANDOM WEIGHTS***
evaluation number	reward	policy entropy	policy entropy aX	policy entropy bX	policy entropy aY	policy entropy bY	Encoder freeze
0	-0.25	8.430595397949219	2.274834632873535	2.2889230251312256	1.9331154823303223	1.9337222576141357	True
0	0.3400000035762787	8.46160888671875	2.2862040996551514	2.298671245574951	1.9395724534988403	1.9371616840362549	True
0	-0.25	8.45725154876709	2.283557176589966	2.297269344329834	1.9389612674713135	1.9374637603759766	True
0	0.14499999582767487	8.460347175598145	2.2862584590911865	2.2981700897216797	1.9393980503082275	1.9365209341049194	True
0	-0.25	8.451993942260742	2.2823002338409424	2.2959535121917725	1.9373736381530762	1.936366319656372	True
0	0.29499998688697815	8.461917877197266	2.2858219146728516	2.298632860183716	1.9399856328964233	1.9374773502349854	True
0	-0.25	8.45692253112793	2.283365488052368	2.297229766845703	1.9387459754943848	1.9375810623168945	True
0	-0.25	8.460968017578125	2.285843849182129	2.29837703704834	1.939634084701538	1.9371132850646973	True
0	-0.25	8.462562561035156	2.2871253490448	2.298245668411255	1.9405211210250854	1.9366700649261475	True
0	-0.25	8.462263107299805	2.28704833984375	2.2983384132385254	1.9396717548370361	1.9372040033340454	True
0	-0.25	8.461050033569336	2.286764621734619	2.298069953918457	1.939954161643982	1.9362608194351196	True
0	0.13249999284744263	8.462719917297363	2.287184238433838	2.2988431453704834	1.9395278692245483	1.9371651411056519	True
0	-0.25	8.453155517578125	2.282804250717163	2.2958486080169678	1.9377920627593994	1.936710238456726	True
0	-0.25	8.460640907287598	2.2856955528259277	2.2982797622680664	1.9395931959152222	1.9370721578598022	True
0	-0.25	8.46247386932373	2.28776478767395	2.2986273765563965	1.9396120309829712	1.936469554901123	True
0	-0.25	8.460451126098633	2.28688383102417	2.2983713150024414	1.9392192363739014	1.9359772205352783	True
0	-0.25	8.4605131149292	2.2867815494537354	2.2981410026550293	1.9392575025558472	1.9363330602645874	True
0	-0.25	8.460810661315918	2.2868051528930664	2.297956943511963	1.939256191253662	1.9367926120758057	True
0	-0.25	8.463101387023926	2.2874021530151367	2.2984299659729004	1.9404938220977783	1.9367755651474	True
0	-0.25	8.46084976196289	2.286421775817871	2.298302173614502	1.9390792846679688	1.9370466470718384	True
0	-0.25	8.46213150024414	2.2872390747070312	2.2985317707061768	1.939752459526062	1.9366084337234497	True
0	-0.25	8.461906433105469	2.286494493484497	2.2984931468963623	1.9395241737365723	1.937394380569458	True
0	-0.25	8.461804389953613	2.286943197250366	2.298511266708374	1.9399476051330566	1.9364022016525269	True
0	-0.25	8.461030006408691	2.286315441131592	2.2982864379882812	1.9395695924758911	1.9368584156036377	True
0	-0.25	8.461509704589844	2.2869908809661865	2.298081874847412	1.9401413202285767	1.936295986175537	True
0	-0.25	8.460836410522461	2.286221981048584	2.2985026836395264	1.9390819072723389	1.937029480934143	True
0	-0.25	8.461456298828125	2.2869913578033447	2.2985050678253174	1.9398128986358643	1.9361463785171509	True
0	-0.25	8.461645126342773	2.287639617919922	2.298706293106079	1.9390188455581665	1.9362808465957642	True
0	-0.25	8.460697174072266	2.2866077423095703	2.297973394393921	1.939833641052246	1.9362822771072388	True
0	-0.25	8.461528778076172	2.286858320236206	2.2981700897216797	1.939415693283081	1.937084674835205	True
1	-0.75	7.293359756469727	2.002378463745117	1.833825945854187	1.7013821601867676	1.7557730674743652	True
1	0.12250000238418579	7.614841461181641	2.1347169876098633	1.937925934791565	1.7631003856658936	1.7790982723236084	True
1	-0.75	7.601578712463379	2.0543630123138428	1.9504493474960327	1.7824939489364624	1.8142726421356201	True
1	0.13249999284744263	7.635523796081543	2.1320009231567383	1.9414478540420532	1.7751398086547852	1.7869353294372559	True
1	-0.75	7.443375587463379	2.0544636249542236	1.8689181804656982	1.738337755203247	1.781656265258789	True
1	-0.5	7.616306781768799	2.1360318660736084	1.936875343322754	1.7616868019104004	1.7817126512527466	True
1	-0.75	7.716879844665527	2.0955724716186523	1.9814844131469727	1.816833734512329	1.8229892253875732	True
1	-0.5	7.765657424926758	2.1119682788848877	2.0031871795654297	1.8247672319412231	1.825735092163086	True
1	-0.75	7.714262962341309	2.0968661308288574	1.9792633056640625	1.8158562183380127	1.8222768306732178	True
1	-0.5	7.759570121765137	2.1098315715789795	1.999582290649414	1.824314832687378	1.8258410692214966	True
1	-0.75	7.72103214263916	2.099567413330078	1.9827251434326172	1.8152976036071777	1.8234422206878662	True
1	-0.5	7.7548041343688965	2.107299327850342	1.9982441663742065	1.824950933456421	1.8243098258972168	True
1	-0.75	7.718229293823242	2.097393035888672	1.9810450077056885	1.8162879943847656	1.8235037326812744	True
1	-0.5	7.753931045532227	2.1078391075134277	1.997092843055725	1.8249655961990356	1.8240338563919067	True
1	-0.75	7.713807106018066	2.0957226753234863	1.980031967163086	1.8170300722122192	1.821022629737854	True
1	-0.5	7.758579254150391	2.1088054180145264	2.0000193119049072	1.8243995904922485	1.825355052947998	True
1	-0.75	7.722805023193359	2.099485397338867	1.9822815656661987	1.8163195848464966	1.8247182369232178	True
1	-0.5	7.7574310302734375	2.107644557952881	1.999157428741455	1.8250938653945923	1.8255354166030884	True
1	-0.75	7.719792366027832	2.0991711616516113	1.9816337823867798	1.8169994354248047	1.8219878673553467	True
1	-0.5	7.766403675079346	2.110933780670166	2.003063201904297	1.8250960111618042	1.827310562133789	True
1	-0.75	7.717767238616943	2.0983126163482666	1.9808064699172974	1.8167606592178345	1.821887493133545	True
1	-0.5	7.756819725036621	2.10897159576416	1.998213529586792	1.8253717422485352	1.8242627382278442	True
1	-0.75	7.722314834594727	2.100159168243408	1.9826831817626953	1.8161436319351196	1.8233290910720825	True
1	-0.5	7.760081768035889	2.1092774868011475	1.9996137619018555	1.8257741928100586	1.825416088104248	True
1	-0.75	7.718059062957764	2.0988314151763916	1.9810762405395508	1.8174316883087158	1.8207203149795532	True
1	-0.5	7.7570295333862305	2.109604597091675	1.9974093437194824	1.824960708618164	1.8250548839569092	True
1	-0.75	7.720154762268066	2.098867893218994	1.9819614887237549	1.8166539669036865	1.8226709365844727	True
1	-0.5	7.757467746734619	2.108405113220215	1.9991117715835571	1.8251125812530518	1.8248381614685059	True
1	-0.75	7.714183330535889	2.0958974361419678	1.9790701866149902	1.8173751831054688	1.8218408823013306	True
1	-0.5	7.755530834197998	2.107736825942993	1.9972307682037354	1.8249952793121338	1.8255678415298462	True
2	-0.75	5.455076694488525	1.8279474973678589	1.379885196685791	1.0056555271148682	1.2415881156921387	True
2	0.12250000238418579	7.379518985748291	2.146233081817627	1.9000245332717896	1.6370786428451538	1.6961827278137207	True
2	-0.75	6.221426486968994	2.0117454528808594	1.5763540267944336	1.2302197217941284	1.4031070470809937	True
2	0.12250000238418579	7.375670433044434	2.1469104290008545	1.9039667844772339	1.6294620037078857	1.6953316926956177	True
2	-0.75	6.2164201736450195	2.0109329223632812	1.5724890232086182	1.227084755897522	1.4059131145477295	True
2	0.12250000238418579	7.376372337341309	2.1456198692321777	1.8993703126907349	1.6353634595870972	1.6960188150405884	True
2	-0.75	6.209568977355957	2.010063886642456	1.573546290397644	1.225080966949463	1.4008780717849731	True
2	0.125	7.370297431945801	2.1463544368743896	1.9075270891189575	1.62192702293396	1.694488286972046	True
2	-0.75	6.217673301696777	2.0103561878204346	1.5742617845535278	1.2293148040771484	1.4037405252456665	True
2	0.12999999523162842	7.381002902984619	2.146925210952759	1.8997375965118408	1.637376308441162	1.6969637870788574	True
2	-0.75	6.221233367919922	2.012157917022705	1.5716054439544678	1.232164740562439	1.4053051471710205	True
2	0.125	7.375960350036621	2.146496057510376	1.9053773880004883	1.6290712356567383	1.695015788078308	True
2	-0.75	6.213844299316406	2.011618137359619	1.5724427700042725	1.2287702560424805	1.4010132551193237	True
