# num_workers = 8
# num_cells = 256
# seed_for_environment = 1841
# lr = 0.0003
# max_grad_norm = 1.0
# eval_rollout_length = 30
# scaling_factor = 1000
# frames_per_batch = 500
# sub_batch_size = 64
# num_epochs = 15
# clip_epsilon = 0.2
# gamma = 0.99
# lmbda = 0.95
# entropy_eps = 0.5
# env_reward_engineering = True
# env_minimum_number_of_qubits = 1
# log_name = None
# env_error_range = dataCollection
# env_version = qecc/bbcode-ldpc-v0
# env_bit_flipping = True
# env_l = 15
# env_m = 3
# env_use_dict_observation = True
# env_number_of_decoder_iterations = 50
# env_number_of_samples = 50
# env_code_logging = True
# model_architecture = hybrid
# model_surrogate_model_path = /rds/general/user/osella/home/rl-qecc-data//supervisedLearning/2026-07-12_20-18-32/surrogate_6x6.pth
# model_use_pretrained_encoder = False
# index_to_unfreeze_encoder_updates = 20
# encoder_lr_factor = 0.1
# training_device = cpu
# Resolved arguments:
# Resolved_env_reward_engineering = True
# Resolved_env_reward_integral = Between prob. of no error and curve.
# Resolved_env_bit_flipping = True
# Resolved_env_useDictObservation = True
# Resolved_env_code_logging = True
# Resolved_env_error_range = [np.float64(0.0001), np.float64(0.000215), np.float64(0.000464), np.float64(0.001), np.float64(0.002154), np.float64(0.003162), np.float64(0.004642), np.float64(0.01), np.float64(0.021544), np.float64(0.025075), np.float64(0.031623), np.float64(0.046416), np.float64(0.05005), np.float64(0.075025), np.float64(0.1)]
# Resolved_model_use_pretrained_encoder = False
# Resolved_trainingDevice = cpu
# Resolved_model_architecture = hybrid
# Number of workers: 8
# Does torch identify cuda: False
# encoder ***RANDOM WEIGHTS***
evaluation number	reward	policy entropy	policy entropy aX	policy entropy bX	policy entropy aY	policy entropy bY	Encoder freeze	postAction_aX	postAction_bX	postAction_aY	postAction_bY
0	0.33126193284988403	8.263346672058105	2.758342981338501	2.7580971717834473	1.3765544891357422	1.3703519105911255	True	[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]	[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 1]	[0 1 0]
0	0.31306174397468567	8.287736892700195	2.762521505355835	2.76615571975708	1.379533052444458	1.3795266151428223	True	[0 0 0 0 0 0 0 0 1 0 0 0 1 0 0]	[1 0 0 0 0 1 0 0 0 0 0 0 0 0 0]	[1 0 1]	[0 0 0]
0	-1.0	8.282228469848633	2.761164665222168	2.765089511871338	1.3803901672363281	1.3755840063095093	True	[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	[1 0 0 0 0 1 0 0 1 0 0 0 0 0 0]	[1 0 1]	[0 1 0]
0	0.3125925660133362	8.295544624328613	2.766193389892578	2.7669622898101807	1.3823199272155762	1.3800694942474365	True	[0 0 0 0 0 0 0 0 1 0 0 0 1 0 0]	[1 0 0 0 0 1 0 0 0 0 0 0 0 0 0]	[1 0 1]	[0 0 0]
0	-1.0	8.282276153564453	2.7619171142578125	2.765042781829834	1.3800907135009766	1.3752256631851196	True	[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	[1 0 0 0 0 1 0 0 1 0 0 0 0 0 0]	[1 0 1]	[0 1 0]
0	0.30388200283050537	8.295421600341797	2.7659552097320557	2.7668323516845703	1.382205605506897	1.3804283142089844	True	[0 0 0 0 0 0 0 0 1 0 0 0 1 0 0]	[1 0 0 0 0 1 0 0 0 0 0 0 0 0 0]	[0 0 1]	[0 0 0]
0	-1.0	8.2833251953125	2.7620582580566406	2.7662506103515625	1.3792717456817627	1.3757448196411133	True	[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[1 0 1]	[0 0 1]
0	0.44716691970825195	8.2893705368042	2.7661983966827393	2.764812469482422	1.3801404237747192	1.3782198429107666	True	[0 0 0 0 0 0 0 0 1 0 0 0 1 0 0]	[1 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	[1 0 1]	[0 1 1]
0	-1.0	8.292180061340332	2.764885902404785	2.7657644748687744	1.381984829902649	1.3795455694198608	True	[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[1 0 1]	[0 0 1]
0	0.41897013783454895	8.289944648742676	2.766080379486084	2.7646772861480713	1.3805372714996338	1.3786494731903076	True	[0 0 0 0 0 0 0 0 1 0 0 0 1 0 0]	[1 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	[1 0 1]	[0 1 1]
0	-1.0	8.292362213134766	2.7651021480560303	2.76576566696167	1.3817203044891357	1.3797743320465088	True	[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[1 0 1]	[0 0 1]
0	0.4282401502132416	8.289741516113281	2.7660956382751465	2.7648394107818604	1.3801960945129395	1.3786096572875977	True	[0 0 0 0 0 0 0 0 1 0 0 0 1 0 0]	[1 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	[1 0 1]	[0 1 1]
0	-1.0	8.292238235473633	2.7652640342712402	2.7659308910369873	1.3815734386444092	1.3794697523117065	True	[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[1 0 1]	[0 0 1]
0	0.3933134973049164	8.289541244506836	2.766228199005127	2.7649178504943848	1.3798272609710693	1.3785679340362549	True	[0 0 0 0 0 0 0 0 1 0 0 0 1 0 0]	[1 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	[1 0 1]	[0 1 1]
0	-1.0	8.29172420501709	2.76492977142334	2.7657546997070312	1.3816750049591064	1.3793649673461914	True	[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[1 0 1]	[0 0 1]
0	0.41297438740730286	8.290163040161133	2.7660725116729736	2.765028238296509	1.3803672790527344	1.3786952495574951	True	[0 0 0 0 0 0 0 0 1 0 0 0 1 0 0]	[1 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	[1 0 1]	[0 1 1]
0	-1.0	8.291707038879395	2.7649223804473877	2.7656631469726562	1.3816728591918945	1.379448652267456	True	[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[1 0 1]	[0 0 1]
0	0.38410013914108276	8.289948463439941	2.7661538124084473	2.765018939971924	1.3799872398376465	1.3787888288497925	True	[0 0 0 0 0 0 0 0 1 0 0 0 1 0 0]	[1 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	[1 0 1]	[0 1 1]
0	-1.0	8.291640281677246	2.7650580406188965	2.7657222747802734	1.3814444541931152	1.379415512084961	True	[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[1 0 1]	[0 0 1]
0	0.41029345989227295	8.290356636047363	2.766195297241211	2.7651517391204834	1.380336880683899	1.3786725997924805	True	[0 0 0 0 0 0 0 0 1 0 0 0 1 0 0]	[1 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	[1 0 1]	[0 1 1]
0	-1.0	8.291462898254395	2.7655587196350098	2.7654755115509033	1.3810782432556152	1.379350185394287	True	[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[1 0 1]	[0 0 1]
0	0.4283031225204468	8.290021896362305	2.766005277633667	2.7648823261260986	1.3804570436477661	1.3786768913269043	True	[0 0 0 0 0 0 0 0 1 0 0 0 1 0 0]	[1 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	[1 0 1]	[0 1 1]
0	-1.0	8.291849136352539	2.764970302581787	2.7658774852752686	1.3820135593414307	1.3789881467819214	True	[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[1 0 1]	[0 0 1]
0	0.40772002935409546	8.288908958435059	2.76609468460083	2.764690399169922	1.3798496723175049	1.378273844718933	True	[0 0 0 0 0 0 0 0 1 0 0 0 1 0 0]	[1 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	[1 0 1]	[0 1 1]
0	-1.0	8.291979789733887	2.7648844718933105	2.7660577297210693	1.3817201852798462	1.3793179988861084	True	[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[1 0 1]	[0 0 1]
0	0.4176439642906189	8.2900390625	2.766324043273926	2.7650325298309326	1.3801169395446777	1.3785654306411743	True	[0 0 0 0 0 0 0 0 1 0 0 0 1 0 0]	[1 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	[1 0 1]	[0 1 1]
0	-1.0	8.291620254516602	2.7653300762176514	2.7656168937683105	1.381525993347168	1.3791471719741821	True	[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[1 0 1]	[0 0 1]
0	0.42282411456108093	8.28941535949707	2.7658419609069824	2.7650246620178223	1.3798052072525024	1.3787438869476318	True	[0 0 0 0 0 0 0 0 1 0 0 0 1 0 0]	[1 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	[1 0 1]	[0 1 1]
