# num_workers = 32
# num_cells = 256
# seed_for_environment = 232323
# lr = 0.0003
# max_grad_norm = 1.0
# eval_rollout_length = 30
# scaling_factor = 1000
# frames_per_batch = 500
# sub_batch_size = 64
# num_epochs = 15
# clip_epsilon = 0.2
# gamma = 0.99
# lmbda = 0.95
# entropy_eps = 0.003
# env_reward_engineering = True
# env_minimum_number_of_qubits = 8
# log_name = None
# env_version = qecc/bbcode-ldpc-v0
# env_bit_flipping = True
# env_l = 9
# env_m = 6
# env_use_dict_observation = True
# env_number_of_decoder_iterations = 50
# env_number_of_samples = 50
# env_code_logging = False
# model_architecture = hybrid
# model_surrogate_model_path = /vol/bitbucket/osella/rl-qecc-data//supervisedLearning/2026-07-12_20-18-32/surrogate_6x6.pth
# index_to_unfreeze_encoder_updates = 20
# encoder_lr_factor = 0.1
# Number of workers: 32
# Does torch identify cuda: False
evaluation number	reward	policy entropy	policy entropy aX	policy entropy bX	policy entropy aY	policy entropy bY	Encoder freeze
0	-0.75	8.257721900939941	2.2696173191070557	2.2361836433410645	1.8443255424499512	1.9075955152511597	True
0	-1.0	8.420907974243164	2.288379669189453	2.2861907482147217	1.9306576251983643	1.9156800508499146	True
0	-0.75	8.42113971710205	2.2858328819274902	2.276616096496582	1.9356807470321655	1.923009991645813	True
0	-1.0	8.4107666015625	2.2845630645751953	2.2814743518829346	1.9303258657455444	1.9144036769866943	True
0	-0.75	8.417962074279785	2.2851333618164062	2.2792439460754395	1.935233235359192	1.918351411819458	True
0	-1.0	8.409209251403809	2.2852349281311035	2.2823116779327393	1.930647611618042	1.9110146760940552	True
0	-0.75	8.414079666137695	2.282717227935791	2.276768922805786	1.9349112510681152	1.9196819067001343	True
0	-0.75	8.415310859680176	2.2855288982391357	2.286858320236206	1.930527687072754	1.9123958349227905	True
0	-1.0	8.429170608520508	2.289665460586548	2.291623592376709	1.9305795431137085	1.9173011779785156	True
0	-0.75	8.425267219543457	2.2870616912841797	2.2854983806610107	1.9311879873275757	1.9215185642242432	True
0	-1.0	8.431557655334473	2.289825916290283	2.292069911956787	1.9295283555984497	1.9201338291168213	True
0	-0.75	8.424992561340332	2.286156415939331	2.2850160598754883	1.9317042827606201	1.9221155643463135	True
0	-1.0	8.435922622680664	2.29082989692688	2.292637348175049	1.9280924797058105	1.9243630170822144	True
0	-0.75	8.413850784301758	2.2848405838012695	2.2819483280181885	1.9296424388885498	1.91741943359375	True
0	-1.0	8.421581268310547	2.287086248397827	2.2825376987457275	1.932347059249878	1.9196096658706665	True
0	-0.75	8.41164493560791	2.2825238704681396	2.2769322395324707	1.934859037399292	1.9173294305801392	True
0	-1.0	8.429170608520508	2.29011607170105	2.2905702590942383	1.9287748336791992	1.919709324836731	True
0	-0.75	8.419807434082031	2.2849810123443604	2.2813405990600586	1.932734489440918	1.920751929283142	True
0	-1.0	8.428970336914062	2.289466142654419	2.2915639877319336	1.9281493425369263	1.9197908639907837	True
0	-0.75	8.42091178894043	2.2854771614074707	2.2787158489227295	1.9343202114105225	1.9223980903625488	True
0	-1.0	8.424528121948242	2.2881646156311035	2.284104824066162	1.9334622621536255	1.9187967777252197	True
0	-0.75	8.417370796203613	2.2847087383270264	2.275641679763794	1.9341500997543335	1.92287015914917	True
0	-1.0	8.431382179260254	2.2897491455078125	2.292165517807007	1.9299252033233643	1.9195425510406494	True
0	-0.75	8.414665222167969	2.284738063812256	2.2806406021118164	1.931113839149475	1.9181725978851318	True
0	-1.0	8.421360969543457	2.287529468536377	2.2829267978668213	1.9316904544830322	1.9192142486572266	True
0	-0.75	8.418319702148438	2.2849433422088623	2.277498483657837	1.9334704875946045	1.922407627105713	True
0	-1.0	8.423563003540039	2.2871241569519043	2.2900781631469727	1.928835153579712	1.917525053024292	True
0	-0.75	8.420546531677246	2.285635471343994	2.2782180309295654	1.9353418350219727	1.9213517904281616	True
0	-1.0	8.432149887084961	2.289895534515381	2.291914463043213	1.9301719665527344	1.9201674461364746	True
0	-1.0	8.412801742553711	2.2840235233306885	2.2800698280334473	1.933074712753296	1.915633201599121	True
1	0.1274999976158142	7.617375373840332	2.122293472290039	2.150611400604248	1.5433324575424194	1.8011376857757568	True
1	0.12999999523162842	7.894105911254883	2.1539134979248047	2.2115414142608643	1.638442039489746	1.890209436416626	True
1	0.13500000536441803	7.739418029785156	2.134486675262451	2.1893932819366455	1.5636018514633179	1.851935625076294	True
1	0.125	7.982193470001221	2.1826577186584473	2.2252840995788574	1.6781363487243652	1.8961151838302612	True
1	0.27000001072883606	7.723875522613525	2.11877703666687	2.1854140758514404	1.5684598684310913	1.8512243032455444	True
1	0.3050000071525574	7.866878032684326	2.135389566421509	2.2040302753448486	1.6623201370239258	1.8651381731033325	True
1	0.3050000071525574	7.63963508605957	2.1090495586395264	2.176905870437622	1.6019577980041504	1.751721739768982	True
1	-0.5	7.662603378295898	2.163825035095215	2.2092461585998535	1.6011276245117188	1.6884046792984009	True
1	-1.0	7.854265213012695	2.1847379207611084	2.13454270362854	1.6999101638793945	1.835074543952942	True
1	-0.5	7.6411848068237305	2.1464288234710693	2.157268762588501	1.6928684711456299	1.6446189880371094	True
1	-1.0	7.827220916748047	2.1787397861480713	2.1370372772216797	1.6841803789138794	1.827263593673706	True
1	-0.5	7.7140913009643555	2.1615138053894043	2.1694846153259277	1.7221599817276	1.6609327793121338	True
1	-1.0	7.863685131072998	2.178541898727417	2.136713743209839	1.6927049160003662	1.8557246923446655	True
1	-0.5	7.7451300621032715	2.1700503826141357	2.1687347888946533	1.7136845588684082	1.6926603317260742	True
1	-1.0	7.842654228210449	2.180755138397217	2.140615463256836	1.6912046670913696	1.830079197883606	True
1	-0.5	7.696013450622559	2.1701412200927734	2.184516668319702	1.697383999824524	1.643971562385559	True
1	-1.0	7.815900802612305	2.176035165786743	2.0985679626464844	1.6819761991500854	1.8593218326568604	True
1	-0.75	7.370112419128418	2.087338924407959	2.1240851879119873	1.622511863708496	1.5361764430999756	True
1	-0.75	7.916788101196289	2.1771600246429443	2.1290109157562256	1.7358087301254272	1.8748083114624023	True
1	-0.75	7.881128787994385	2.170987367630005	2.1156017780303955	1.7258907556533813	1.868648886680603	True
1	-0.25	8.066543579101562	2.225740432739258	2.1248669624328613	1.8070837259292603	1.9088525772094727	True
1	-0.75	7.933830261230469	2.190892457962036	2.1328141689300537	1.7193827629089355	1.8907406330108643	True
1	-1.0	7.820314884185791	2.1652421951293945	2.1291189193725586	1.6941524744033813	1.831801414489746	True
1	-0.75	8.016349792480469	2.2057340145111084	2.12351131439209	1.8018261194229126	1.8852784633636475	True
1	-1.0	7.81141471862793	2.180495500564575	2.14558744430542	1.6418052911758423	1.8435266017913818	True
1	-0.75	7.905531883239746	2.1920080184936523	2.1627211570739746	1.7454684972763062	1.8053340911865234	True
1	-0.25	7.805992603302002	2.1576004028320312	2.1156177520751953	1.687286376953125	1.8454880714416504	True
1	-0.75	7.888904571533203	2.179844379425049	2.1360347270965576	1.6875743865966797	1.885451078414917	True
1	-1.0	7.897225379943848	2.178602933883667	2.116288423538208	1.7203364372253418	1.8819974660873413	True
1	-0.75	7.998493671417236	2.1971993446350098	2.114225387573242	1.8152623176574707	1.8718067407608032	True
2	0.125	5.353881359100342	1.9118452072143555	1.1256837844848633	0.9993710517883301	1.316981315612793	False
2	0.11999999731779099	5.977273464202881	2.0100221633911133	1.368147373199463	1.1278636455535889	1.4712406396865845	False
2	0.125	5.290317535400391	1.887547492980957	1.1907987594604492	0.9608093500137329	1.251161813735962	False
2	0.11999999731779099	6.016055107116699	2.0021653175354004	1.4214249849319458	1.1310368776321411	1.4614284038543701	False
2	0.125	5.306703090667725	1.9032245874404907	1.1601349115371704	0.9741188287734985	1.2692245244979858	False
2	0.12250000238418579	5.98598575592041	2.0117077827453613	1.4066580533981323	1.1234359741210938	1.4441840648651123	False
2	0.12250000238418579	5.318609237670898	1.9153099060058594	1.1384798288345337	0.9921581745147705	1.2726612091064453	False
2	0.125	6.005836009979248	2.0169427394866943	1.3994388580322266	1.135777235031128	1.4536771774291992	False
2	0.12250000238418579	5.3378682136535645	1.9195308685302734	1.1448948383331299	0.9911532402038574	1.282288908958435	False
2	0.12250000238418579	5.98130464553833	1.983931064605713	1.4001389741897583	1.1572442054748535	1.4399904012680054	False
2	0.125	5.2715163230896	1.8845664262771606	1.2088879346847534	0.9399499893188477	1.2381118535995483	False
2	0.11999999731779099	6.01415491104126	2.027031183242798	1.3436219692230225	1.1634241342544556	1.4800777435302734	False
2	0.11999999731779099	5.293242454528809	1.9161299467086792	1.144979476928711	0.9621734619140625	1.269959568977356	False
2	0.12250000238418579	6.045654296875	2.0243308544158936	1.4085414409637451	1.1466615200042725	1.466120958328247	False
2	0.125	5.336869716644287	1.9077210426330566	1.1525826454162598	0.9740192890167236	1.3025469779968262	False
2	0.11999999731779099	6.02419376373291	2.024923801422119	1.342755913734436	1.1503669023513794	1.5061471462249756	False
2	0.125	5.35361385345459	1.9446842670440674	1.0564916133880615	1.0204861164093018	1.3319520950317383	False
2	0.11249999701976776	5.922945499420166	1.988249659538269	1.3890177011489868	1.131058692932129	1.4146193265914917	False
2	0.11999999731779099	5.388309001922607	1.9110597372055054	1.1443357467651367	1.0200982093811035	1.3128150701522827	False
2	0.11999999731779099	6.031482696533203	1.9837175607681274	1.473517656326294	1.1349194049835205	1.4393279552459717	False
2	0.12250000238418579	5.325903415679932	1.8883503675460815	1.1894947290420532	0.9669585227966309	1.281099796295166	False
2	0.12250000238418579	6.065152168273926	2.029592275619507	1.3737784624099731	1.1761606931686401	1.4856206178665161	False
2	0.125	5.293854236602783	1.9101097583770752	1.1375181674957275	0.9837383031845093	1.2624880075454712	False
2	0.12250000238418579	5.95256233215332	2.0084269046783447	1.3711711168289185	1.1179887056350708	1.4549753665924072	False
