# num_workers = 48
# num_cells = 256
# seed_for_environment = 466555
# lr = 0.0003
# max_grad_norm = 1.0
# eval_rollout_length = 30
# scaling_factor = 1000
# frames_per_batch = 1000
# sub_batch_size = 64
# num_epochs = 15
# clip_epsilon = 0.2
# gamma = 0.99
# lmbda = 0.95
# entropy_eps = 0.003
# env_reward_engineering = True
# env_minimum_number_of_qubits = 16
# log_name = None
# env_version = qecc/bbcode-ldpc-v0
# env_bit_flipping = True
# env_l = 21
# env_m = 18
# env_use_dict_observation = True
# env_number_of_decoder_iterations = 50
# env_number_of_samples = 50
# env_code_logging = True
# model_architecture = hybrid
# model_surrogate_model_path = /vol/bitbucket/osella/rl-qecc-data//supervisedLearning/2026-07-12_21-15-58/surrogate_6x6.pth
# model_use_pretrained_encoder = False
# index_to_unfreeze_encoder_updates = 0
# encoder_lr_factor = 1.0
# training_device = cpu
# Resolved arguments:
# Resolved_env_reward_engineering = True
# Resolved_env_bit_flipping = True
# Resolved_env_useDictObservation = True
# Resolved_env_code_logging = True
# Resolved_model_use_pretrained_encoder = False
# Resolved_trainingDevice = cpu
# Resolved_model_architecture = hybrid
# Number of workers: 48
# Does torch identify cuda: False
# encoder ***RANDOM WEIGHTS***
evaluation number	reward	policy entropy	policy entropy aX	policy entropy bX	policy entropy aY	policy entropy bY	Encoder freeze
0	-1.0	11.942821502685547	3.0654749870300293	3.0441129207611084	2.9242048263549805	2.9090285301208496	False
0	-1.0	12.012799263000488	3.08009934425354	3.0728907585144043	2.931082248687744	2.928727149963379	False
0	-1.0	12.012901306152344	3.0800132751464844	3.073045253753662	2.93117356300354	2.928668975830078	False
0	-1.0	12.012702941894531	3.0799083709716797	3.072852373123169	2.9310643672943115	2.928877353668213	False
0	-1.0	12.01339340209961	3.0800187587738037	3.0733208656311035	2.9311695098876953	2.928884983062744	False
0	-1.0	12.012500762939453	3.080071210861206	3.072791814804077	2.9310739040374756	2.9285643100738525	False
0	-1.0	12.013381004333496	3.0801050662994385	3.0731396675109863	2.9312222003936768	2.9289143085479736	False
0	-1.0	12.01309585571289	3.0801589488983154	3.0730338096618652	2.9310855865478516	2.9288172721862793	False
0	-1.0	12.013091087341309	3.0801308155059814	3.073225498199463	2.9310882091522217	2.9286458492279053	False
0	-1.0	12.012811660766602	3.080153465270996	3.072895050048828	2.931018590927124	2.928744077682495	False
0	-1.0	12.013158798217773	3.080082893371582	3.0730621814727783	2.9311978816986084	2.9288153648376465	False
0	-1.0	12.0129976272583	3.0800743103027344	3.072974920272827	2.931175947189331	2.92877197265625	False
0	-1.0	12.013049125671387	3.080101728439331	3.072965145111084	2.931124687194824	2.9288578033447266	False
