# num_workers = 16
# num_cells = 256
# seed_for_environment = 460101
# lr = 0.0003
# max_grad_norm = 1.0
# eval_rollout_length = 30
# scaling_factor = 1000
# frames_per_batch = 500
# sub_batch_size = 64
# num_epochs = 15
# clip_epsilon = 0.2
# gamma = 0.99
# lmbda = 0.95
# entropy_eps = 0.003
# env_reward_engineering = True
# env_minimum_number_of_qubits = 8
# log_name = None
# env_version = qecc/bbcode-ldpc-v0
# env_bit_flipping = True
# env_l = 9
# env_m = 6
# env_use_dict_observation = True
# env_number_of_decoder_iterations = 50
# env_number_of_samples = 50
# env_code_logging = False
# model_architecture = hybrid
# model_surrogate_model_path = /vol/bitbucket/osella/rl-qecc-data//supervisedLearning/2026-07-12_10-56-04/surrogate_6x6.pth
# index_to_unfreeze_encoder_updates = 20
# encoder_lr_factor = 0.1
# training_device = cuda
# Resolved arguments:
# Resolved_env_reward_engineering = True
# Resolved_env_bit_flipping = True
# Resolved_env_useDictObservation = True
# Resolved_env_code_logging = False
# Resolved_trainingDevice = cuda
# Resolved_model_architecture = hybrid
# Number of workers: 16
# Does torch identify cuda: True
evaluation number	reward	policy entropy	policy entropy aX	policy entropy bX	policy entropy aY	policy entropy bY	Encoder freeze
0	-1.0	8.38244342803955	2.272596836090088	2.2801036834716797	1.928910493850708	1.900831937789917	True
0	-1.0	8.420104026794434	2.2833237648010254	2.2926015853881836	1.9339275360107422	1.910251259803772	True
0	-1.0	8.437363624572754	2.294936418533325	2.2923359870910645	1.9312348365783691	1.9188563823699951	True
0	-1.0	8.441690444946289	2.2899348735809326	2.2947826385498047	1.938255786895752	1.918717622756958	True
0	-1.0	8.456073760986328	2.27854061126709	2.2997312545776367	1.9425077438354492	1.9352941513061523	True
0	-1.0	8.429283142089844	2.2898335456848145	2.2922253608703613	1.93455171585083	1.9126720428466797	True
0	-0.5	8.450197219848633	2.2741618156433105	2.299652576446533	1.9429278373718262	1.933455228805542	True
0	-1.0	8.43774127960205	2.283463954925537	2.2934679985046387	1.9352130889892578	1.9255962371826172	True
0	-1.0	8.434326171875	2.2794981002807617	2.2938613891601562	1.9388948678970337	1.922072410583496	True
0	-1.0	8.43916130065918	2.275434732437134	2.2966017723083496	1.9377937316894531	1.9293310642242432	True
0	-0.75	8.437976837158203	2.282449245452881	2.2931838035583496	1.9374322891235352	1.9249111413955688	True
0	-0.25	8.43766975402832	2.2873659133911133	2.2927064895629883	1.9395182132720947	1.9180798530578613	True
0	-0.5	8.409017562866211	2.2841062545776367	2.2811331748962402	1.9244354963302612	1.919343113899231	True
